,k_value,n_params,train_time,baseline_accuracy,noise_0.1,noise_0.2,noise_0.3,noise_0.1_std,noise_0.2_std,noise_0.3_std,bootstrap_mean,bootstrap_std
1,1,16,0.0011739730834960938,0.49666666666666665,0.48200000000000004,0.49000000000000005,0.48600000000000004,0.004988876515698579,0.008692269873603524,0.006798692684790367,0.4935,0.032873494895837685
2,2,121,0.0030112266540527344,0.71,0.7060000000000001,0.6886666666666666,0.6873333333333334,0.010413666234542226,0.011274356350191837,0.01388844443733312,0.71175,0.02740754660875561
3,3,576,0.02331066131591797,0.72,0.7033333333333334,0.6926666666666667,0.686,0.008164965809277286,0.009043106644167012,0.012364824660660939,0.7161666666666666,0.029055024426843015
4,4,1941,0.12769770622253418,0.7266666666666667,0.7313333333333333,0.714,0.71,0.013920408678547424,0.006798692684790389,0.013498971154211085,0.7245833333333335,0.02732583738678266
5,5,4944,0.5845026969909668,0.7133333333333334,0.7166666666666666,0.7066666666666668,0.6966666666666668,0.010749676997731373,0.008692269873603536,0.023570226039551573,0.7200833333333333,0.026792541457983744
6,6,9949,2.0217080116271973,0.7166666666666667,0.7140000000000001,0.6966666666666667,0.7026666666666667,0.005333333333333326,0.019436506316151007,0.010832051206181298,0.7150833333333333,0.024549977370435364
7,7,16384,5.921854257583618,0.7133333333333334,0.7086666666666668,0.7046666666666666,0.6806666666666665,0.009092121131323924,0.01045625809423876,0.009521904571390481,0.7149999999999999,0.03085584763595604
8,8,22819,14.273716688156128,0.7066666666666667,0.7033333333333334,0.692,0.6726666666666666,0.016465452046971286,0.0184511366707974,0.005734883511361757,0.7126666666666667,0.027143650782048046
9,9,27824,27.147194385528564,0.7033333333333334,0.6913333333333334,0.704,0.6753333333333333,0.0090921211313239,0.005734883511361773,0.013597385369580748,0.7058333333333333,0.026496855159307744
10,10,30827,42.6218147277832,0.7033333333333334,0.7,0.6893333333333334,0.6866666666666668,0.007302967433402223,0.01103529690483123,0.014452988925785863,0.7072499999999999,0.027154521825205384
11,11,32192,57.18839502334595,0.7033333333333334,0.6893333333333335,0.6893333333333334,0.6746666666666667,0.007423685817106674,0.0092855921847894,0.008589399151150083,0.7041666666666666,0.02242270674512285
12,12,32647,65.9181056022644,0.7066666666666667,0.6906666666666667,0.6873333333333334,0.672,0.011234866364235138,0.008273115763993883,0.02017699460056206,0.7063333333333331,0.025634178572973832
13,13,32752,93.52604532241821,0.7066666666666667,0.6966666666666667,0.68,0.678,0.007302967433402221,0.006666666666666643,0.009568466729604872,0.7055833333333333,0.02864546211880688
14,14,32767,74.09058618545532,0.7066666666666667,0.7066666666666668,0.6913333333333334,0.6766666666666666,0.01861898672502525,0.012754084313139303,0.02467567403109567,0.7025,0.02719528145346787
15,15,32768,105.80015230178833,0.7066666666666667,0.694,0.6933333333333334,0.6826666666666666,0.006798692684790389,0.010954451150103338,0.026110874703421542,0.6994166666666668,0.030912173977253685
