,k_value,n_params,train_time,baseline_accuracy,noise_0.1,noise_0.2,noise_0.3,noise_0.1_std,noise_0.2_std,noise_0.3_std
1,1,16,0.0022406578063964844,0.49666666666666665,0.4886666666666667,0.488,0.48133333333333334,0.010241527663824811,0.012754084313139345,0.0054160256030906405
2,2,121,0.002981901168823242,0.71,0.7133333333333335,0.6953333333333334,0.692,0.008432740427115672,0.01746106780494507,0.022861904265976313
3,3,576,0.024027347564697266,0.72,0.7166666666666666,0.6966666666666667,0.6746666666666667,0.00788810637746614,0.002981423969999689,0.005811865258054226
4,4,1941,0.13211274147033691,0.7266666666666667,0.7253333333333333,0.72,0.7073333333333334,0.00909212113132389,0.01837873166945362,0.020154955277107957
5,5,4944,0.5926835536956787,0.7133333333333334,0.7166666666666667,0.7060000000000001,0.6886666666666666,0.010327955589886433,0.010413666234542221,0.00979795897113269
6,6,9949,2.125892400741577,0.7166666666666667,0.7153333333333334,0.6933333333333334,0.688,0.008055363982396379,0.01316561177208768,0.011469767022723511
7,7,16384,6.27572774887085,0.7133333333333334,0.7026666666666666,0.6960000000000001,0.6693333333333334,0.006798692684790393,0.014817407180595255,0.009752492558885207
8,8,22819,14.606587886810303,0.7066666666666667,0.6986666666666667,0.6980000000000001,0.6799999999999999,0.01571976816340213,0.00718021974284601,0.009428090415820625
9,9,27824,33.05746269226074,0.7033333333333334,0.6933333333333334,0.6926666666666665,0.6779999999999999,0.009189365834726817,0.008793937305515297,0.010241527663824794
10,10,30827,43.80625605583191,0.7033333333333334,0.6920000000000001,0.6993333333333334,0.6773333333333332,0.01127435635019181,0.013727506854649357,0.021333333333333343
11,11,32192,57.179564476013184,0.7033333333333334,0.692,0.6759999999999999,0.6773333333333333,0.010873004286866727,0.017048949136725902,0.004422166387140531
12,12,32647,67.0269820690155,0.7066666666666667,0.696,0.6846666666666665,0.6799999999999999,0.015405626677721787,0.01892675942210451,0.01825741858350554
13,13,32752,72.53947615623474,0.7066666666666667,0.6960000000000001,0.692,0.6833333333333333,0.007118052168020864,0.019504985117770397,0.025647178748895133
14,14,32767,72.7487587928772,0.7066666666666667,0.6893333333333332,0.6806666666666666,0.6726666666666666,0.007717224601860151,0.013399834161494513,0.016519348924485137
15,15,32768,94.50604701042175,0.7066666666666667,0.6873333333333334,0.6846666666666665,0.6719999999999999,0.01289271973720915,0.020066555924389884,0.012036980056845215
