,k_value,n_params,train_time,baseline_accuracy,noise_0.05,noise_0.1,noise_0.2,noise_0.3
1,1,16,0.009888648986816406,0.49,0.4886666666666667,0.4886666666666667,0.49066666666666664,0.48599999999999993
2,2,121,0.06595587730407715,0.74,0.744,0.7459999999999999,0.7393333333333333,0.7333333333333334
3,3,576,1.1792793273925781,0.7366666666666667,0.748,0.7386666666666667,0.7346666666666667,0.7206666666666667
4,4,1941,4.488771677017212,0.7366666666666667,0.748,0.7380000000000001,0.7373333333333333,0.7226666666666668
5,5,4944,18.218004941940308,0.7333333333333333,0.7413333333333334,0.7413333333333334,0.7393333333333334,0.7140000000000001
6,6,9949,37.55337142944336,0.73,0.74,0.7373333333333334,0.734,0.7153333333333334
7,7,16384,64.17840623855591,0.7233333333333334,0.7373333333333333,0.7340000000000001,0.742,0.7213333333333333
8,8,22819,94.87127590179443,0.7233333333333334,0.7306666666666667,0.736,0.7140000000000001,0.726
9,9,27824,181.46918940544128,0.73,0.7326666666666666,0.7393333333333333,0.7326666666666667,0.7153333333333334
10,10,30827,218.7261118888855,0.73,0.728,0.7426666666666667,0.7320000000000001,0.7373333333333333
11,11,32192,171.80885553359985,0.73,0.7326666666666666,0.7300000000000001,0.7306666666666667,0.712
12,12,32647,183.7120704650879,0.7266666666666667,0.7373333333333333,0.7386666666666667,0.728,0.7173333333333334
13,13,32752,189.2613708972931,0.7266666666666667,0.7393333333333334,0.7313333333333333,0.7386666666666666,0.7093333333333333
14,14,32767,190.84611558914185,0.7266666666666667,0.7306666666666667,0.74,0.7413333333333333,0.7266666666666667
15,15,32768,190.46369409561157,0.7266666666666667,0.7386666666666666,0.7333333333333333,0.7353333333333334,0.7026666666666668
