noise_level,phi_correlation,interaction_correlation
0.05,0.9968766328509955,0.9914621654830629
0.05,0.9983781967984452,0.997741983329063
0.05,0.9979203104710664,0.9985279759139337
0.05,0.9981842786445836,0.9999862066805466
0.05,0.9982181137064541,0.9923594979608507
0.05,0.9976308334509915,0.9852511482545007
0.05,0.9971091011120076,0.9986180944554517
0.05,0.9953787048080979,0.9964656520582936
0.05,0.9993568782638687,0.8718368279182057
0.05,0.9985439522313663,0.9949187939753159
0.1,0.9868230291666874,0.9937690296614418
0.1,0.9947788482520353,0.9765662686944693
0.1,0.9914507561850793,0.9869452275348221
0.1,0.9877847205546896,0.9074949648933268
0.1,0.9836852181924925,0.9760911100038338
0.1,0.9962221475215741,0.8993891888562352
0.1,0.9913764284429539,0.8357904623449274
0.1,0.991453950237973,0.9807824519100141
0.1,0.995670619460382,0.9403145673036108
0.1,0.9928430860453454,0.8405223962571846
0.2,0.9708829702974604,0.25760692633786947
0.2,0.9562915235303935,0.579166915688179
0.2,0.9732977720024845,0.2538471049852522
0.2,0.9656901860203104,0.8173538669108538
0.2,0.9691160186883991,0.6122397806140427
0.2,0.953925164173455,0.6664993377760929
0.2,0.9641222986492,0.871297958046287
0.2,0.965302837293943,0.21176117806748415
0.2,0.9744904521778518,0.45051597857929027
0.2,0.9711055086830797,0.996149776887365
0.3,0.9542013331914077,0.32670107001624077
0.3,0.8975334585088016,0.907398769888417
0.3,0.9241305755842542,-0.4380104399298261
0.3,0.9450310209300717,0.9132941606230058
0.3,0.8864796942176073,0.5690730111200262
0.3,0.9419047051309756,-0.9975552791836536
0.3,0.9447050482910927,0.501002802816407
0.3,0.9238209923797956,0.9049060561106347
0.3,0.9322181442100009,-0.39467283512696816
0.3,0.9376390167571799,0.9891339400445582
