noise_level,phi_correlation,interaction_correlation
0.05,0.9977526640991251,0.9883382339651092
0.05,0.9975139704155241,0.9935433048892087
0.05,0.9963405813751269,0.9760701230931128
0.05,0.9966955814499537,0.9882613474634265
0.05,0.9969296831718034,0.9890329201483693
0.05,0.9973877034136897,0.9961615791135889
0.05,0.9963183940258362,0.9476245495854302
0.05,0.9976856871304269,0.9851709723707852
0.05,0.9981213676765016,0.950215702739787
0.05,0.9984551467572547,0.9998903768418166
0.1,0.9951350415791942,0.5981287835718894
0.1,0.9934149963378747,0.9824150833907647
0.1,0.9845814597014946,0.9352640556248222
0.1,0.9757373184054181,0.907110758942955
0.1,0.9882526096539722,0.9036257934903359
0.1,0.9851188335720851,0.7458709754548278
0.1,0.9909973104918482,0.9481912763169157
0.1,0.9869790118866968,0.9883993975652835
0.1,0.9843990144727206,0.7079277803644427
0.1,0.9836432132780626,0.9732200274312208
0.2,0.9741020205956237,0.4222219761738452
0.2,0.9736996566870066,0.7138104644919555
0.2,0.960691497881616,0.992861106597006
0.2,0.9453664767847821,0.942816434765286
0.2,0.9460741651742398,0.9405774006082334
0.2,0.9358141973666932,0.8820989502083671
0.2,0.9444947405079417,0.6758547668446444
0.2,0.9715878617495961,0.9603623427884164
0.2,0.9726095053377808,0.894928597017067
0.2,0.9499148275308467,0.5850067513977443
0.3,0.9115596255497577,0.6646570380471809
0.3,0.9059274104147444,0.684675164889134
0.3,0.9205520579656595,0.8399496856229256
0.3,0.87392896959533,0.8728216783449161
0.3,0.8980609561628671,0.6598947626615105
0.3,0.9744883794102022,-0.40399448592774584
0.3,0.9086633308114059,0.5688042989534703
0.3,0.8890172058478538,0.4385967169033203
0.3,0.9341757827306687,0.06809818430897663
0.3,0.8950579194734386,0.9740387908315294
