noise_level,phi_correlation,order2_correlation,order3_correlation,order4_correlation,order5_correlation,order6_correlation,order7_correlation,order8_correlation,order9_correlation,order10_correlation,order11_correlation,order12_correlation
0.05,0.9969316143835131,,,,,,,,,,,
0.05,0.9975866952607306,,,,,,,,,,,
0.05,0.9969912652028771,,,,,,,,,,,
0.05,0.9973658568890981,,,,,,,,,,,
0.05,0.9966860521453149,,,,,,,,,,,
0.05,0.995648229919255,,,,,,,,,,,
0.05,0.9964406880503781,,,,,,,,,,,
0.05,0.9969509640278222,,,,,,,,,,,
0.05,0.9957868411900268,,,,,,,,,,,
0.05,0.9970502589914642,,,,,,,,,,,
0.1,0.9931965584599431,,,,,,,,,,,
0.1,0.9920414068459026,,,,,,,,,,,
0.1,0.9905990605356568,,,,,,,,,,,
0.1,0.983408300443685,,,,,,,,,,,
0.1,0.9941025525908749,,,,,,,,,,,
0.1,0.9933066716062693,,,,,,,,,,,
0.1,0.989838808693746,,,,,,,,,,,
0.1,0.9897206993056354,,,,,,,,,,,
0.1,0.9879080386571867,,,,,,,,,,,
0.1,0.9903223323406855,,,,,,,,,,,
0.2,0.965403423119197,,,,,,,,,,,
0.2,0.9598808558221982,,,,,,,,,,,
0.2,0.9589484508448867,,,,,,,,,,,
0.2,0.963174567708518,,,,,,,,,,,
0.2,0.9701586706973588,,,,,,,,,,,
0.2,0.9593414687321885,,,,,,,,,,,
0.2,0.9552053738213254,,,,,,,,,,,
0.2,0.9438944767419698,,,,,,,,,,,
0.2,0.9419725665099578,,,,,,,,,,,
0.2,0.9887819999170152,,,,,,,,,,,
0.3,0.8950842399721863,,,,,,,,,,,
0.3,0.9381138323937857,,,,,,,,,,,
0.3,0.8974958917446907,,,,,,,,,,,
0.3,0.9186747888670116,,,,,,,,,,,
0.3,0.9060183835369602,,,,,,,,,,,
0.3,0.9510589424063471,,,,,,,,,,,
0.3,0.8978833806002421,,,,,,,,,,,
0.3,0.8631111530787173,,,,,,,,,,,
0.3,0.9493576751712679,,,,,,,,,,,
0.3,0.9247639456521659,,,,,,,,,,,
