noise_level,phi_correlation,order2_correlation,order3_correlation,order4_correlation,order5_correlation,order6_correlation,order7_correlation,order8_correlation,order9_correlation,order10_correlation,order11_correlation,order12_correlation,order13_correlation,order14_correlation,order15_correlation
0.05,0.9967646281023855,,,,,,,,,,,,,,
0.05,0.9981078150177058,,,,,,,,,,,,,,
0.05,0.9973248972263056,,,,,,,,,,,,,,
0.05,0.997884886807272,,,,,,,,,,,,,,
0.05,0.9965116538073879,,,,,,,,,,,,,,
0.05,0.9949081582457517,,,,,,,,,,,,,,
0.05,0.9971483509438488,,,,,,,,,,,,,,
0.05,0.9981845140359923,,,,,,,,,,,,,,
0.05,0.9967332921145147,,,,,,,,,,,,,,
0.05,0.9966538606937301,,,,,,,,,,,,,,
0.1,0.9863920530624115,,,,,,,,,,,,,,
0.1,0.991443123036814,,,,,,,,,,,,,,
0.1,0.990695851789821,,,,,,,,,,,,,,
0.1,0.9918685801194647,,,,,,,,,,,,,,
0.1,0.9914751469997648,,,,,,,,,,,,,,
0.1,0.9935004736647799,,,,,,,,,,,,,,
0.1,0.988351196159951,,,,,,,,,,,,,,
0.1,0.9874395368725848,,,,,,,,,,,,,,
0.1,0.9921317261171708,,,,,,,,,,,,,,
0.1,0.992276516805424,,,,,,,,,,,,,,
0.2,0.9291899897587169,,,,,,,,,,,,,,
0.2,0.9539330643664725,,,,,,,,,,,,,,
0.2,0.9529865124987542,,,,,,,,,,,,,,
0.2,0.9664101504354204,,,,,,,,,,,,,,
0.2,0.9803362249147621,,,,,,,,,,,,,,
0.2,0.9233917580199739,,,,,,,,,,,,,,
0.2,0.9710845391917784,,,,,,,,,,,,,,
0.2,0.9635775807295448,,,,,,,,,,,,,,
0.2,0.976220207997354,,,,,,,,,,,,,,
0.2,0.966717034634321,,,,,,,,,,,,,,
0.3,0.9238596759537668,,,,,,,,,,,,,,
0.3,0.9170849777358888,,,,,,,,,,,,,,
0.3,0.9232427892872406,,,,,,,,,,,,,,
0.3,0.9077840369710023,,,,,,,,,,,,,,
0.3,0.8770776190817582,,,,,,,,,,,,,,
0.3,0.971787228938519,,,,,,,,,,,,,,
0.3,0.9366756984482763,,,,,,,,,,,,,,
0.3,0.9025307211214926,,,,,,,,,,,,,,
0.3,0.9236927721797474,,,,,,,,,,,,,,
0.3,0.8800171586929535,,,,,,,,,,,,,,
