# Extreme Coalition Dataset: Contains one interaction term that includes all features. Contains 40 features with 1000 samples. The target variable is heavily influenced by a single interaction involving all features, along with some individual and pairwise effects.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,target
0.9265654869361394,-0.6791796450627733,0.6200578628278105,1.0028750869631506,-1.8095332989805186,1.5687161849323612,0.2841014530613649,1.618126422161677,-0.48202708724736415,-0.1004806525522717,-0.21471225205075511,0.1265295301593839,-0.8537961751742188,-0.26300739627662967,0.4531419025110559,0.12007627052059021,-1.7974182267785364,0.06304971092805392,-0.05588234380732178,0.9864460958321163,-0.31146048807941096,0.09649014218838599,-0.17007458406099077,0.6332824750598378,0.952993796896206,0.1504737109041464,0.386091725433488,0.4908317751052514,0.27541986552866954,0.4412774659316613,0.7925421946871487,0.6694321246290084,-2.1113123877900937,0.07541671760005444,-0.963257782557452,-0.45547244120157715,-0.030713463212566128,0.228932507604382,0.42089377109865694,-0.8111430838214734,1
-1.4940638566073936,-1.0162646276034593,-0.06745717545307808,0.6230764321699578,-1.975095165906059,0.8378763456361878,-1.2277505251366618,-0.35089878582749456,2.5755765458971425,1.478930060369989,0.17612879486477193,-0.5074455744021149,-0.07912258397280034,-0.651930115906096,-0.29909138511431427,-1.584456117944818,-0.4543630932363403,-1.8276817896204969,-2.261789814520345,0.6867298201635939,-1.1774159389977963,-1.7542447042828921,-0.08326214181084572,-0.5406122876187884,-0.05541756302749889,-0.15131545314310796,-1.1008301905694555,0.4882142358231948,-0.04421188882915612,2.4017836579484078,0.6268985095774735,0.8149982188054745,0.12831269704761733,0.1726526000230986,1.251335284170695,-0.4292973647061118,-1.8727981974753554,0.2332796797401777,-1.3772178868561735,-0.8248072850463887,0
1.4244811288037664,0.2375335827259203,0.20388197975150493,0.7030118068537017,-0.27302493133405437,1.6200563160975758,0.11315562104751235,-0.16598696094029922,-1.0025326728026762,-1.017363071934477,1.8584657654384737,0.18524786990484265,0.8501383075334471,1.925619225382498,-0.4629973078807563,2.360251207824704,-0.4448286534324116,-0.5624438267433199,0.8230194612105586,-0.06810270351916689,1.3785397031867794,-0.7201576753725062,1.5003696370349353,-0.1862787975839994,-0.5041661701327815,-1.6398206366674397,-0.8868890027635792,0.010607131573330222,-0.32891420007962946,-2.0729601839891636,0.03502184572476116,0.7752113554166823,-0.2902873912600779,0.09456290707750986,-1.7696515411240297,-0.1353603977513273,-0.8883581039763785,-1.8302857801430594,-1.1293677706822327,2.1104752486414347,1
-0.2859811022522647,1.3933377512811775,1.342465488812694,0.1780095119060304,1.0442982861956123,-0.16524391588030451,0.9282696992869401,-0.6259345543478149,0.9213255966251864,0.24186999152254493,1.2581057380357985,-1.0905858785299647,-0.5757320725352938,-0.8809236920206214,-1.2433061744235845,0.19816418250540913,0.743667193022871,0.646253442749458,1.4192276847865193,1.1015780346576958,-0.625949001249928,-0.252003891403452,1.6254197026021835,0.24732889259288485,0.14956811686110794,1.7946915366657754,1.9677762478213616,0.5805287227305926,-0.23568116968624603,-1.8209209633491819,-0.12639094196240405,1.4114426813092873,-0.5708551202516912,0.14129022080212872,-0.2975271324717633,0.23255521192288534,0.16876758383884652,-0.10261546519975842,-0.25733807396941344,-0.7101326798723201,1
-1.4418184184386793,-1.9776204599483538,-0.8983666352108053,-0.11384743537226752,1.7615043273119657,-0.5773033404757743,0.031375823446717854,-0.04829642559117745,-1.4951329201478034,-0.633892864371537,0.38456620851211504,-1.6632120889323734,-1.13475492443145,1.0548551802376696,0.36748657368904925,-1.154898017722549,-1.2181297711893382,0.6698184355883987,-0.26189517143074686,0.964424928891989,-0.8799746224637089,1.0714838859651283,0.6607904979910499,1.2063286431844071,1.2500103541769545,-0.07607824917418558,0.6542882836869665,1.147182572359444,0.9278160863435816,-0.5488152442129035,-0.26912122478708456,0.44582090278273884,2.0568749508605686,0.15670458310543003,1.2029928609964518,0.3447213521297101,0.28282694697240285,-0.33655881410714444,0.7272532836954309,0.7565889170738985,0
-0.37444375811009906,-0.6324029883247031,0.33944171035667986,0.2913313854185731,0.17084369092540683,-0.3005684387193276,0.9558286639356811,2.2837019978720408,1.1941259364733692,-0.25872867957024925,0.3890915679429227,1.2814220837093069,-1.2831086914137657,-0.08417789799275847,0.5081922742550545,0.030941862969520447,-0.5751218931207894,0.1881805104882536,0.40316331555133195,0.2783288448317683,-1.2357381930757754,0.09882326541543361,-0.048842183966403066,1.3864862789894805,-0.7129755692552634,-1.3415458408398109,-1.9659995932515988,-0.4648349611959518,-1.1467855049689422,1.3044630333575347,-0.5653701430412442,0.01049208923782651,0.6620409535467906,-1.2619657884379154,0.46774587486609187,-1.1089091592523366,0.0916122029577874,-0.34655342597301775,0.1331888985211382,-0.40447232939540717,1
0.5216047489661081,0.6308437261401103,1.154196280790544,1.2882472246270997,2.0912357100368038,2.4327842424028274,0.11619902144244254,0.13818115382588336,-1.5091059090696348,-2.2993442094788863,-1.2673585736495272,-0.28308972399955323,0.3585323153386252,-0.4459907278089,0.32043024303184325,0.4536485546641037,-0.9447829115018934,1.295990576939669,-0.6791609871303569,0.24052578283625167,1.1406232591673797,-0.6466985515902466,1.1497213673039122,1.3681736934418516,0.28395191113102874,-0.7408517997605282,-0.05223705752693304,0.7781180846732242,0.3123304346825801,-0.6347033238933363,1.1497487053868227,-1.1846561117947447,0.01872749098079186,1.3214673935144297,-0.3790642142767056,1.0258923153871238,0.43198376603507016,-1.0835023907958345,-0.604400865561248,1.2694371952159231,1
0.05286681808003771,0.637463774462373,0.871779497309933,0.13942070759236805,-1.1287299252008622,0.46121874954008113,1.3986451067246766,0.3122814162868765,-1.981387446939657,-0.40480150768883066,-0.7109192585247808,0.7668163107303286,-0.5236307347897454,-0.93425464248449,0.4370157150534037,-0.37618441525083784,-0.7086468390963279,1.2864367152970348,0.793105191686593,0.8324163039402408,-1.3325957539342816,-0.7919734203979578,-2.2112347209423295,-0.6811754973589176,0.973317957479797,0.36538050722942833,1.715371318723214,-0.31500385175196266,0.5856910339785019,-0.07973344917400592,-1.6365632582333915,-0.3936651420807144,-1.4824715081600535,1.6637011672051363,1.3693580888433414,-1.9106829071925724,-0.4608496183576979,-0.2155633864808026,-1.1493392874070743,-0.9059226721775088,0
0.6137583881583676,0.02007447571761307,0.7450067827375879,-0.08102733756715085,-1.5361855666809117,-0.2735309954805645,1.6638822367538926,-0.02221004009098598,1.861568283853429,-0.3052990177619606,-0.42160140249071854,1.0369680600041598,0.02030723555340793,0.034279192348986964,-1.2190809416335835,-0.3515235403415253,-0.056945630219015636,0.6112578725899284,-1.3307019293162736,0.5271255446756484,0.4023693331814087,-0.2688918931508034,-1.2313385003732389,1.858344422535088,1.6253534026122058,0.9392738348303371,-1.6506158596197347,0.6524789252954569,-0.34897727000710754,1.2331224162953436,0.48800481446082467,-1.1412325163687922,-0.5231860075785687,1.1904360026351555,1.6041473781545412,1.37796385565298,0.8171072261973862,-0.6926158256441118,-0.7315761683204325,0.8085544512629441,1
-0.7619422442508241,0.4871216298288878,0.6425974380464565,0.7577354724849158,-0.40207000473776827,1.3519944688924581,-1.6053980012397908,-0.7376897521589711,-0.9731506369439387,-0.38134415165843755,-1.0425248205281215,0.22842751678246961,0.9776412548696244,0.36420934802483085,1.3433771119343896,-0.29854001356745635,-2.193152024726144,-0.3950435891841331,0.30023943071895454,-0.946650642698308,-0.5463945836021172,-0.14887559974764625,-0.4146393826915172,-0.7136941316925258,-0.38023074974012366,-0.04983218013931239,0.22676603948672683,0.36156145793389693,0.5377787948988513,1.7440810302974699,0.47186789491521514,0.8361802495903823,-0.4529382274303719,-0.7860757157197286,-0.4713422119279933,-0.522045486830111,-0.6662993358243648,0.9206901115708729,1.7412685323666304,0.9665770465625911,0
