# Nested Interaction Dataset: Features exhibit nested interactions (interactions within interactions). Contains 25 features with 1000 samples. The target variable is determined by complex nested structures of interactions at multiple levels.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,target
1.3712410275490945,-1.2225041092296633,-1.5254871445912903,-1.275311101110815,0.5324058069582838,1.0844157732610828,-0.34051462538176425,-0.2686127460233504,-0.04096168410199964,-0.2139076315563881,-0.48217496401517096,-0.16032480303410324,0.4305635876882847,-1.4457348332601716,-0.26191572770961946,-0.18175680491957813,0.811869715492448,1.2617501560880853,0.5511324125807496,1.0545050456726655,-1.049358246580052,0.9061535131918068,0.7340598216851244,-1.1892473676767594,-1.0409697463693937,0
0.5105394781228471,-0.2542875173926582,-0.7955679696173,0.9554920306735938,-0.40694439173912245,0.5197649581367146,0.9722595657537494,-0.714084915063649,0.04204665860687535,1.3086294762222,-1.553702298843868,0.12776253468090545,0.7592583576822757,-0.5514596545526664,1.2655256099905428,-0.08974240983138033,1.281047478036787,0.11286184275245328,-0.9618692866125129,0.12185436862683975,0.23433650257897076,-1.1534024298401486,1.4759300671165074,0.8113401413812655,-0.6581765146916684,0
-0.32243214497354805,0.5175431985812404,1.3858010445305335,-0.048378639292868716,0.6426626158295009,0.018883195664644137,1.7356284148332384,-0.18578465838707625,-0.9576575100753201,0.9211681190328671,-0.6977027622508728,0.06507911847599171,0.18113636029393085,-0.016033110256561338,-0.46352013756948873,-0.6663471668241789,-0.4224601479898946,-0.7462612190431237,1.120590883188996,-1.024660742044169,0.9457115998833102,-0.5638489471400923,-0.41632849211982426,0.3607006352209756,0.7571087013652934,1
-0.27281256799114795,0.1520681641176829,2.2612680806388386,0.2720185554200334,1.357829581610154,-1.3992576455508092,-1.7374744323065503,0.28031682954216774,0.6533175649202869,-1.9128611866558152,1.284428525347347,0.9563941431121306,-0.7270765414500961,-0.6327684729474009,-0.8065331047127231,-0.6334678638537222,0.9282394949620696,0.28539989963343193,-1.326310436361599,-0.2634338585209188,1.1904292445416813,-0.540429111249247,1.1129605529311437,0.9805581819901175,0.1696007205638287,1
-0.039040841281714866,0.8723080000497204,-1.3475504643224996,1.021888811012762,-0.621392951900658,0.1260983280757991,-0.2858428654520885,0.62533284540436,-1.2501203989505845,-1.0393654543064477,0.5758628651199914,0.5018292393219606,-0.18648564558618744,-0.14058911860281365,2.168452196719967,-0.8081809285694767,1.6863565158850158,0.2546905245450902,-1.8449546428524393,2.2537685999212873,-0.6797846103505019,1.6076479518319595,-0.26018388170063256,0.631275700605035,0.3570026231265509,1
-0.61117477068433,0.9759772258230494,0.5216867947181231,-0.9783605224122006,0.9390136837983039,0.081287779876063,0.3536617613423815,0.42862879622139105,1.1036516028738914,0.5936519710684378,-0.4465391499738491,-0.11356961825824327,-0.5252821772959352,0.9712269693826976,-0.12728631401267476,-0.2513849566918071,0.10844111966310156,0.37776222395564474,0.5697737092169328,1.9821187233613322,-0.5854718478077193,0.4544183976902887,0.211962457345275,0.1561376002073601,-0.8368971422977761,1
0.10214931597614146,0.25080488135703183,0.09620903671906487,1.0203338467694745,-0.6994657159577821,-0.5618210324054754,-0.6591083685798653,-0.6716079190184187,0.8229764413005062,1.6446696293328567,0.16562682224572114,0.07424555722418755,-1.6153372505941348,0.8723320778441945,-0.6272724068547724,0.7619778677555206,0.4210247736522525,0.6035310646277331,-0.9155441377364236,-0.6851673780042984,0.5547035505404861,-1.774624937817013,-0.12639430136392732,-0.7074308956161909,0.9011867218285716,1
-0.6454127075847267,-0.6626200403485916,-0.4701171611963562,-1.3234324649362859,0.5893596318016269,-0.01960416508437204,0.2987778859522229,0.09049968732733957,1.158804962289205,0.851866820146658,-0.6849721115063206,0.6581830693858138,0.7124473947715484,0.5528108833925822,-0.5146788520858623,-0.016007176882959183,0.16433974109971303,-0.4085028165334367,0.39173371302602716,0.10629640768082563,0.7544029334399492,0.021297842582312338,0.2756140700012218,1.7689582391175167,2.6786945340967696,1
-0.45890860925846605,0.22959703214783078,-0.2954607542513995,0.849044498574933,-0.3618851591931368,-0.9938310893778401,0.0936215950006883,-0.6648076500765837,0.7582808093341804,0.2937914891417639,1.7754806203442401,0.419986404641869,-0.5910076071679614,-2.3753140876264154,-1.5367891963381402,-0.9820715722635796,1.2177415020539837,-1.6803154570578147,-1.6940060038349622,0.6236390875608092,-0.4944786118068443,-2.076059653256259,-0.12609906936079235,-0.9646738609086649,-0.04835888940153739,1
0.8531070635345219,0.09513613612465247,1.005150548180055,0.03841507449331719,-0.6699451913347025,-0.9491414881699731,0.03072914012070592,-1.0002698856439112,0.30107336103047994,-0.7164501191224648,1.3984546079712692,0.8747706708429722,-1.1625515860541593,-1.2247501636570899,-0.49503181579009786,1.8220581305683916,-0.16785236460411215,-0.5606263579434169,0.013859834548937062,-0.26397916023677837,0.1585619474446345,1.06194892688595,-1.3952388674401972,-1.079164472636803,1.73709176035243,0
