# Higher-Order Interaction Dataset: Features exhibit strong interactions in groups of 6. Contains 30 features with 1000 samples. The target variable is determined by products of feature groups of size 6.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,target
-1.0561584678617901,0.7637664640067325,0.7411098759063707,0.9846775195202164,0.8379399629467761,1.0871455443778142,0.4063163841495906,1.8029409842640567,0.2936505810635498,1.9992638177850637,-0.6263885747157267,-0.6519394259647784,-0.1923825508200384,-0.03747945381375968,-0.3212440209268405,0.5396678779631111,-0.10232061668154041,-0.6071752749513994,-0.39602821906658864,1.2176231750834379,0.31716584448337504,-1.6762768915756583,1.510624419336162,0.43350860971091937,0.6391307908408096,0.9290714344440588,0.9807321119917862,-0.919113591202518,-1.0702147877570758,2.3964011897241684,1
-0.6980777491452362,0.37865347010469713,1.6314649667929073,-0.4435059575480194,-0.36012244033065033,0.9264640866477932,0.2128738722434851,0.49511245476591187,-0.08042657631461005,-0.5263661430490939,-0.33294111110205044,1.1939759140879942,-0.2956187890864324,0.4287236723872409,-0.9688004025877751,2.040279142915153,0.31887481035470516,0.33961206362337015,0.9262787269163879,-0.48089577216855256,1.193748126590254,-1.5163050175558739,-0.614420461823467,-0.8012277491562728,-1.8805978087246749,-0.5286850521422574,-0.051951620848296964,-1.0899185189415799,-1.234323206294148,0.04107518089541687,1
-0.0799915128941307,-0.2657443949983303,-1.2661317442899516,-0.3945369678086855,-0.666274368992819,0.08587853775825284,-0.5588322926698188,-0.03875394587837061,-1.3108176088080015,-1.3968468490645687,0.5575399980066126,0.7653524162878483,-0.3927241298257674,0.027636127707737712,-0.449713195415727,1.0972257331197,-0.2031009672814164,-0.4988756528697456,0.9662988530697841,-0.7740803066888763,0.15661633650659762,-1.0484699893448555,0.664549619941435,0.8154188595444919,-1.2886937983250009,-1.4446417919727086,0.28854170351371594,1.9408189892286567,0.8839710723938131,-0.21233480058561222,0
-0.8543012741425021,-1.2161215595267485,0.7170743586144145,0.9227741186910345,-0.6311593951920663,-0.24672817771028527,0.04695633811470317,1.812846458861496,0.06515315854309438,-0.9809518549220426,-1.1566423039656377,-0.9112242732030087,1.264022009297565,0.5131403990789575,-0.34549365333836113,-2.9252966361978454,-0.8526321383248727,0.34396942710826184,0.35216761450330936,0.34345907350462324,-1.3473047891610266,0.17700139055855463,-0.9759104930559834,0.001891027502196268,-0.7677742829609842,1.0704319366661217,0.33744696399091717,-0.14323268389679422,1.3803776629574278,-0.37249251261851635,1
-1.4150729987137858,1.0558735355976698,0.2522098586818161,-0.3186771813532301,-0.6437452834353349,0.5107835431741702,0.8136350443374999,-0.766714918785875,0.5653402036916597,0.25060610116837373,-0.829419444026139,0.003858430031730181,-0.5466525806934405,1.2403382044116085,-0.6489172727996756,1.5088737961295315,0.13141143066236224,-1.7455130534651084,-2.1731186051478737,-0.20860714369090347,1.3336261871083388,1.230619844438311,0.16631307859358888,-0.7370685692652535,-0.41729874379935644,0.20734994387992625,1.0873064836307926,0.5691997766637382,0.9682845661973221,0.6436746571920401,0
0.9388849069473308,-2.2611995626565666,-0.8925578012051395,-1.1048127879691922,-1.1998567737613346,0.0055701938540271174,-1.4472794097204096,-0.9437662822001638,-0.09870551481434787,-1.60360878797612,-0.48616810241685154,0.6388430227542135,-1.225417512239186,0.7962987612216793,-0.8061736063816238,0.2716492367252905,-1.1062033090646939,0.45335972780472655,-0.303582784050061,0.46619695470557376,-0.5451996786941343,0.5560620236148179,0.8468997213141676,0.11972502865581827,-0.4795417401505855,-0.23369477802422,-1.2642647747830886,0.2029184588077459,0.6229632750710221,1.5662690444957008,1
1.3083105644605288,-0.9773203451167394,0.21210747252608098,-0.13298635025637573,1.217996222557883,-0.7091726605587518,0.8780809711262261,-0.9870323656247848,-0.10598125389648388,-0.8845113209944421,-1.9650407734709907,-0.9044172290822153,-0.2575124006316067,1.4261693063666296,-1.0873517077567594,-0.6057299809433621,-1.4403491149827736,1.1552791033227872,-0.46046207054777666,-0.3383666690087311,-0.34773456389988316,-1.950571107130203,-1.4666056356613824,-0.9517822126146827,0.6160167192144613,-2.4992444597185544,0.5413067324633626,0.34309843706768217,-1.8148896145374132,-0.3169721077529226,0
1.1638604444144443,-1.070521304574119,-0.5519766938887396,2.76105596651758,0.32589787530611,-0.25799395091871935,-0.4770586214451073,0.3730596216917193,0.6849082832221659,-2.1557615121705793,-2.233935558289957,-0.9980471731421626,-0.15384339684666246,0.07556926435867165,-1.7034585536713955,-0.20478365371557272,-0.07183889890236296,-0.8498474100028897,-0.5344903543887887,-0.7265008502350087,0.464300306421891,0.006869524110811417,-1.1422836691252392,0.9550467490248272,-1.3672926298430033,-1.71290867439842,-0.24515071152823573,-0.2502196293462603,0.07278702215853432,-1.1813210090966184,0
0.8930804653164017,1.7147378468810295,-0.02164838211878675,0.3160104106864771,-2.115141006248508,-0.4348899483474398,-0.6959964948979775,-0.8581046923963592,-0.6575008164623214,-0.5577151055765822,-1.4549329649590745,-0.4872679641110265,-1.0416814327045898,0.7883333526441707,0.33032969908424775,0.3317000132972381,0.9767863865918521,-0.8262791287145932,0.2697890239112011,1.0702197852676103,-0.896161055824119,-2.029171254747928,-0.6906925692173903,0.9565208265685484,-0.9530697095745592,-0.46509920314192044,-0.7796950712803001,-0.19035362589337249,-1.0485022927811989,-1.483124255616004,1
-0.4408469042003173,-0.27040878707799165,1.116481354420736,0.06626217489631317,-1.1717150893026802,-0.731681919192513,0.7134928020672574,-0.42381629502492385,-1.093106892435017,0.08232901812536471,-0.7898881729755052,0.4781448255372375,0.3629661434290342,-1.1473802415202463,1.7849685555575063,-0.12294884459282361,-2.663775196538632,0.3805547574483174,-2.5982726516183567,1.039830019808007,0.05706242392172122,-0.14618192342176817,-0.084649761492049,0.501744345453627,-0.5651551445667714,-0.09489155312593307,0.03337316891966324,-2.9659557581441365,0.5093030578808664,0.6781026259677756,0
