# Exponentially Weighted Interaction Dataset: Features exhibit interactions with exponentially increasing importance. Contains 25 features with 1000 samples. The target variable is determined by interactions with weights that double with each increase in coalition size.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,target
1.241987236270701,0.5048581819729395,-0.07244631289025545,0.8082326449339968,0.9486700113585335,-1.1657257391666336,0.4590245941518333,0.3582973774471424,0.011694223464318552,0.009428623435224694,0.8115253860697987,-1.4151467566040694,-0.49029330188295006,0.12021983388154138,-0.5252122927547902,-0.08040770785641037,-0.33237877697724916,1.057033406919936,0.0069871326537868286,1.7358695172804632,0.006562837467331075,1.1007641728655482,0.5662495877673364,1.4439436624953368,-0.3128336627596609,1
0.22519927510436238,-1.2998925293101304,-1.4252387388900438,0.8648652396798694,-0.7275299475726488,1.0061922783388078,-0.03530427860933318,0.9086774006968004,0.8103047420985833,-2.4329799703880273,-0.2869715285089691,-1.0431712377054063,-3.1245866028577547,-0.6737841146351778,-1.641248847035014,-0.034809571663151885,-0.7565918250582592,0.5082955806128814,0.08911679744490099,0.9125656659713709,0.8598115927824225,0.8406336442612191,0.3076586489864053,-0.3434827780020005,-0.49101137080225055,0
-0.6861680215485179,-0.1988505362210369,0.8793011122046429,0.9686169507077136,-1.5277377809027968,0.19369045743899763,0.06672401279558197,-1.0523210061079789,0.7599936794725596,1.926541362106122,-0.4347572445128591,-0.03619286612417526,0.5266725712317725,2.4794769419610554,0.8963741362554268,-0.6564423633871128,-0.7640427028547649,0.001958455133397418,-0.07525038149267194,0.7697671760219637,0.001271560701591887,0.21721799074858358,-0.7540727643115311,-0.14405516003859264,0.49152225396841137,1
2.1786319091418704,-0.037388926675745,0.27619595477204845,-0.4953767022297585,-0.7780248434723112,0.51230996733296,0.4765833747929857,-1.3095571747427595,-1.362956347472948,0.9557504739584998,-0.7683085442886856,0.14204627565361533,0.29163892404838526,0.1664325902617472,-0.2475511538156509,0.642546116991234,1.1923236314291037,-0.0008438131779445677,-1.3902068976093378,-1.1316207266551985,1.415820583332995,-0.7821582543542727,0.9502954188425404,-1.342132212154202,-1.2551538391685022,0
0.43452224217584,-0.7218355600528036,1.3212962269345028,-0.023392926239765906,-0.8982110363861463,-1.2559548779410894,1.8647090324523106,-0.1927651944804059,-0.09015851737501503,-0.21872790122138797,0.21374432166554064,0.22729890699783573,0.03132404034441135,-1.7350406471792266,0.7361425701947344,-0.25512426865057747,1.057906675553529,1.6416536975490095,-0.014482008880898045,0.17798606758198898,-0.32268107455999084,-1.3164525072780167,1.4396553639917635,-0.39166743856524056,0.21446881446888255,0
-1.722931445107047,-1.1000672375137568,-2.2486828044345812,0.1455439545360081,-0.9052395334868496,-0.4721871417111189,0.1401208667177561,-1.5363894372672067,-0.5507655313971614,0.23195732980822403,0.12930183274331278,-2.1857414104358837,0.42659478462469386,-1.1360942948005435,0.1881646517017153,0.2044096338848574,1.372614269409871,-0.002492488035959987,-0.4601865142928048,-1.0225346626886007,0.3562365990076788,-1.4691464259253804,-0.7622025959972938,-2.985972061875269,-1.501357699448037,1
0.9316606542796043,-0.8719114767594458,-0.33646348633623696,-0.9413297339453707,1.02868272087903,-0.38908616287497133,0.02957069088634503,-0.7940124930051257,1.9910691474340387,-1.3628569751434576,-0.5445517623000996,1.4076478924460907,-0.16674428886786477,0.4388611801448749,0.6259192304421457,0.5324769015070242,1.0972542637764404,0.7810319760642691,-1.9450616618697076,0.727975973407988,-0.3805601076123177,0.4973846376403713,-1.1763398787143338,0.7655935911628292,-0.43591483297571915,1
-0.47079452807105115,0.8524654922439019,-0.558050527483272,0.005440887788182766,0.13681502622760633,0.25259752710101957,-0.3227720992599864,-0.33289338808305713,-0.498919235094475,0.8742540216045998,0.14901486620078816,0.9645980819824146,0.7535765533003477,0.669928515416094,-0.49679041959253517,0.08156297047270747,-1.9339877678609843,-1.5129217374160095,-3.1243614517138982,-0.3265827071283675,1.2855988739580333,0.6381691916872814,-0.7033110919112818,1.361853313807248,-0.23696890813629953,1
1.4758680779398612,-1.628580525406899,0.034179185679973634,-1.0143639579548762,-0.12520097329847177,-1.8156821740433704,-0.6908930645739028,0.9228452771148763,0.5420881671869642,0.5244905611630715,-0.11614440357520316,-0.5972386776532441,-0.25714616703309184,0.4281036927167288,0.5652665387318152,-1.5805980649968094,0.11169721623906124,0.3718313577786043,-0.6819981708402958,0.5472533584747427,-1.1067148202706276,0.3181925252178,-2.701696362602554,-0.5341055761264686,-0.6956239529887722,1
1.3333174425382732,-0.33733217317779496,-1.0248854140853294,1.0050335358079099,0.05273245501792921,0.2846910463605096,-0.6506227809250511,1.408965155737797,-0.34036474042015213,-0.3068843384563531,0.3947042984536939,0.4928069881860107,2.362348427802431,1.1024973670340834,0.24124926008212288,-1.047229639707658,-1.0638108761132723,0.050569573259242585,1.8252893788617603,1.3630035563156533,0.501177040955388,-1.4760557221629385,-1.0309168313600146,-0.37669591313244594,-0.06824621275118209,0
