# Non-linear Transformation Dataset: Features undergo various non-linear transformations. Contains 15 features with 1000 samples. The target variable is determined by non-linear functions of features including sine, exponential, logarithm, ReLU, polynomial, and hyperbolic tangent.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,target
0.6075709425262437,-0.7288472359522109,-0.26945224813107393,-0.21984636984448855,-0.015440909493705761,0.14604332136894624,-1.3045977677634357,0.3123584925488747,-0.34413340112880064,1.0844429884627536,0.8149790239852291,1.3227628303335035,-0.9383654476979899,1.2866650011908194,0.09407453213116035,0
0.6901877753065322,0.6743809084543171,0.45905499446742276,-1.0882241052509682,0.9550806220827918,0.3516785121014697,-1.473085436105757,-0.4836805805360049,-1.2130816625240899,-1.426207283543794,0.8533242443596823,-1.4793735205618896,-1.321118295116138,1.9782229663388264,-0.44788580164936204,0
0.6576607943638086,1.124831534569204,0.7742136085105723,0.14957284249147923,-0.03726407922452962,0.537606348847432,-0.22466255277775368,0.6948869238638791,-0.25895891946900873,-0.14553610222072794,1.8817601232101466,-0.4803902493193035,0.01924138942807609,0.4305627267988223,0.49479345698056415,1
0.2928624170478052,-1.2503901616723252,0.16204336828369678,0.24282893396832672,1.1399602708849947,0.7392415271226874,1.205860359584199,-1.0032053914699748,-0.9960203884140494,0.32809967083258557,1.1328519858396253,-0.20043392253271167,-0.7402895368592513,-1.6014672014061502,0.36302926566519744,0
-0.11291381388827956,-0.43394632083057766,0.9051900360931843,-0.08679462287744313,0.0008868862251668799,0.8998737225913145,2.190735779361357,-0.4444624713008951,-0.876239774485943,-0.9890589695792729,0.4768241717836939,-1.0905189873709145,-0.3732223507166378,-0.28527998028888457,1.5563990906717151,1
1.1928602184302324,-1.5367151960532217,1.5848242578186038,-1.216151219359919,0.16029100743005603,-0.8345435867695778,-0.3883046086096879,-0.9804089453455522,1.6755225205604303,-0.1400955428465418,0.22558981892046392,-1.0722762179942742,-1.4150648732673192,-0.4441444732942996,0.5214600685103625,1
-0.12145215141614787,0.9745394964015864,0.12417089070290546,0.00646521611294554,0.5351126855925138,0.10029953147728403,0.9440292047350465,0.5552107877665946,0.9109649218234425,0.7164567491403027,1.3602706114202159,0.8289341553335741,1.7475955397420577,-0.5411854839077078,0.8347841515664395,1
-1.3807167796052384,0.9470730447945763,0.05644458042677852,0.9368005906722566,1.6795110469146972,0.8010967164464359,-0.41274560220204715,-1.0879720710559526,0.5360108553321757,-0.2859370405534038,0.6635990946574616,-0.506740562848633,-0.9294778571647812,-0.2417398139357254,0.5009521764188507,1
0.12219870459349175,-0.8130857247071908,1.800514113293599,-0.13874290053309707,-2.2618241667132812,0.9322973875647977,-0.011103903606774742,-0.17052197407547653,-0.19039430665581045,-0.1847629323610488,1.668976640457176,0.4645321350415728,0.260377859039821,-0.26273902337074706,1.728473826909446,0
0.8429305629091586,0.9890540175353475,0.27816797168509916,0.9999375223902929,0.3931842319354487,-0.371289237815088,0.3694158162498746,2.097085551206828,0.20381833390973617,1.270169727560179,1.1913797186138702,0.5628696761989,1.6567743695229684,-2.17292456795871,-1.8363777873207339,1
1.7278265400897157,-0.647426057446153,0.11177207193167513,1.7505782220807693,0.1996502312031319,1.689608768028579,-0.38823968275665804,0.6158943348730559,0.05813520805995627,1.4906336079139102,-0.2616151869356204,-0.9643033514641056,-0.46761901375688036,-0.42325262417909554,-0.6471500385866964,1
-0.6887230455620325,1.1217172758942275,1.4078195094895174,0.3919274963225484,-0.6473295417091344,-0.5840305094617007,-2.072911298283104,0.3796857113453086,-0.6827302191961108,1.4711003540105303,-1.3781139014546995,-0.5923524325484771,-0.09556166927040963,0.46522955308348535,1.8029456628387157,0
-1.3704309011948088,-0.30193798587633647,-1.4281690807145078,0.7899515906438427,-0.6468941806403871,-0.10330371972419254,-0.17226353824702229,0.11628693834929589,-0.15627034532794687,-0.9716820360110637,0.0848999753812093,-0.7943871752460151,0.8145632020538126,0.05741356072007187,-1.0397427797520409,0
2.406875666284627,1.6588518719586076,2.4434726348339546,-0.3428953089427934,-0.8351860740602643,0.8064991631642038,1.1080281110006114,0.19672724456222335,-2.1037402990900844,-0.9811045731885085,0.42250464560406187,-0.6601733138515575,-1.3650102435272065,-0.25765563981748146,-3.246638381110081,1
-0.6033055876283868,-0.42602329320928056,0.3103969302662344,0.5476211509296341,0.3777098159079796,0.8972488329600955,-0.16797916113294672,-1.4555880545624158,0.04419451297334373,-0.8755005868696728,-1.3568870541877724,0.5790164786347226,-1.4128828151796278,0.6802095281705854,-1.292158730622629,0
-0.2905457122941441,-0.5640227314246962,1.136894996913597,0.5943366087369891,-0.8242449527881008,-0.15759514802867244,1.3294125269562418,1.4930196042888833,-1.3688094364566001,1.3161967392153422,1.239647928336459,0.17861319743220475,-0.0907600728593803,-0.5504356515293392,-1.2534038555648097,1
