# Threshold interaction dataset with 15 features and 1000 samples. Feature variance=1.5, noise=0.3, margin=0.0.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,target
1.7205515617828824,-0.3944223693236706,1.8878624186357826,1.6202855879758142,0.7054135054354568,1.8504565934595565,-0.3104774395100295,-0.8339015463253479,-0.9715495629041131,0.1074794487621463,1.045996436937347,0.5753018561465295,2.8760225240697337,0.7593127653600784,-0.8258022618360923,1
0.2420153937123833,1.3515381186754958,-0.7098624440794017,-0.9493149498918028,1.7219941984144855,1.1627153591430202,0.056279864216125124,-0.7743505401793902,-0.4320357911201745,0.4457803054870436,1.098697572966225,1.5553110169649196,0.2622476375011924,-1.8093192228448354,2.170927143895153,1
1.773668219280904,1.4634619541362626,2.0523799341596574,1.2331229889319049,0.17408609506454703,-1.6451922563362265,-1.166469149215041,-0.5793885247679447,1.1688144844667456,2.382742013883694,2.076725499817046,-0.6802846050021776,-0.1914145624492793,-2.0275066047435897,2.5020308834260994,1
-2.182792798494002,-0.26127946862279505,2.0778477796245816,0.589386273709988,0.8494155367897394,0.371658552843964,-2.601286082192654,0.6693225195970905,0.9258861485866783,-0.8442922986051734,1.120029234277656,-0.6945295307074206,2.0624455187201276,-0.0630136986030358,0.8494622840749243,0
0.44568935473157245,1.0846102650220304,0.16344998534356173,1.0762300141554786,1.0629500092915856,-1.833786799943508,0.9805241274811158,-0.6801821345292272,-0.23555558751579334,-0.37510428003233376,-0.6078004269975698,2.090665950369012,-2.0603146676290067,-4.088086261850519,-0.8390371366741922,0
-0.28459431837463367,-1.2126000050982564,-1.424122197184128,1.0399441756284915,0.1695731004785524,3.7869606953544936,-1.1832575472266864,0.575363916374889,0.833906819421286,-0.4327656751578572,-1.6085747427216879,-0.14209011057395549,0.8304280122158944,-0.9972407185112566,-0.3641142897141,0
-0.19051660128089223,-1.1882352230270525,1.9378709044694977,0.24108702387771946,-0.3008893421743867,1.2221305595854886,0.22948052792065501,1.8042059984649943,-1.3155951171490656,0.9022894069541143,-0.03617923592354109,2.0149859077762393,1.4494146327640043,0.4351826145519364,0.4490851488173565,0
-0.12407653944069129,1.6994713421662424,-0.8014325836140029,-0.09017316416213697,0.9504195759427398,-1.111658691012777,-1.5210263705641482,1.3621730630249762,-2.1535670826024917,1.396025663830381,-0.5044565341082005,-1.8166994515448893,2.0483248921048536,-2.6986498954216147,1.676837573301775,0
4.331873816351255,2.5552664799884703,-0.462289248806792,2.305025515334186,1.7075760800175632,-1.23758756364361,-1.4624186772014498,0.3744655502534415,0.8166885400752342,1.561571825896138,1.4942330046095496,0.3335568508546988,-0.7518227953699095,1.3666620673477894,1.6914509338930908,1
0.21093029360066473,-0.28387333702334366,-0.7206819193061178,-2.221022518119732,-1.0870018569139022,2.1690706821416237,0.061564564362249045,-0.8902118633290788,-0.039742940812469194,-0.5499611303905756,0.659781946444331,-0.5306938454710503,-0.07586935511218723,-3.0553864369390316,-1.4750612233326832,0
0.4642431706099014,-0.2238870066017981,0.8749305266102008,0.37546656001993794,2.1057044552567197,-4.35791247486106,-0.09041657881422654,0.9608688245608921,0.12049114656123688,-0.3891908442047973,-0.6582150965640189,-0.9653207536680966,-0.660096853306334,-1.376983398779618,-0.39943285784586313,0
-1.2503934614525323,1.6455580720223975,-1.2910532906946175,2.3595548864228433,1.4311217422014466,1.7681811860252876,-0.046940215970621334,-1.70250707850145,-2.5504021004323754,1.2578782573644118,-0.14484078417087898,-0.6719246184530743,0.9847225109187715,3.951623986279248,0.05792376315564292,1
