# Threshold Interaction Dataset: Features interact only when crossing thresholds. Contains 15 features with 1000 samples. The target variable is determined by interactions that only become relevant when features exceed certain threshold values.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,target
1.1470343745219216,-0.2629482462157804,1.2585749457571884,1.0801903919838762,0.47027567029030454,1.2336377289730376,-0.206984959673353,-0.5559343642168986,-0.6476997086027421,0.07165296584143087,0.6973309579582312,0.383534570764353,1.9173483493798225,0.5062085102400523,-0.5505348412240615,1
0.16134359580825552,0.9010254124503305,-0.4732416293862678,-0.6328766332612018,1.1479961322763237,0.7751435727620134,0.03751990947741675,-0.5162336934529268,-0.288023860746783,0.29718687032469576,0.73246504864415,1.0368740113099464,0.17483175833412826,-1.2062128152298903,1.4472847625967686,1
1.1824454795206025,0.9756413027575084,1.3682532894397714,0.8220819926212699,0.11605739670969802,-1.0967948375574843,-0.7776460994766939,-0.3862590165119631,0.7792096563111638,1.5884946759224627,1.3844836665446976,-0.4535230700014517,-0.12760970829951954,-1.3516710698290597,1.668020588950733,1
-1.4551951989960015,-0.1741863124151967,1.3852318530830543,0.39292418247332533,0.5662770245264929,0.24777236856264268,-1.7341907214617693,0.44621501306472705,0.6172574323911189,-0.5628615324034489,0.746686156185104,-0.46301968713828046,1.3749636791467517,-0.04200913240202386,0.5663081893832829,0
0.29712623648771497,0.7230735100146869,0.10896665689570782,0.7174866761036524,0.7086333395277237,-1.222524533295672,0.6536827516540772,-0.4534547563528181,-0.15703705834386222,-0.25006952002155586,-0.4052002846650465,1.3937773002460079,-1.373543111752671,-2.725390841233679,-0.5593580911161281,1
-0.1897295455830891,-0.8084000033988376,-0.949414798122752,0.6932961170856611,0.11304873365236826,2.5246404635696624,-0.788838364817791,0.383575944249926,0.5559378796141906,-0.2885104501052381,-1.0723831618144586,-0.09472674038263698,0.5536186748105962,-0.6648271456741711,-0.24274285980939997,0
-0.12701106752059482,-0.7921568153513684,1.2919139363129986,0.1607246825851463,-0.20059289478292444,0.8147537063903256,0.15298701861377,1.2028039989766628,-0.8770634114327105,0.6015262713027428,-0.02411949061569406,1.3433239385174929,0.9662764218426695,0.2901217430346243,0.299390099211571,0
-0.08271769296046086,1.1329808947774949,-0.534288389076002,-0.06011544277475798,0.6336130506284933,-0.7411057940085181,-1.014017580376099,0.9081153753499842,-1.435711388401661,0.9306837758869206,-0.33630435607213366,-1.211132967696593,1.3655499280699024,-1.7990999302810764,1.1178917155345167,0
2.887915877567503,1.7035109866589802,-0.30819283253786134,1.5366836768894574,1.1383840533450422,-0.8250583757624066,-0.9749457848009665,0.249643700168961,0.5444590267168228,1.0410478839307586,0.9961553364063664,0.22237123390313254,-0.501215196913273,0.9111080448985263,1.1276339559287272,1
0.1406201957337765,-0.18924889134889578,-0.4804546128707452,-1.480681678746488,-0.7246679046092681,1.4460471214277493,0.04104304290816603,-0.5934745755527192,-0.026495293874979464,-0.36664075359371706,0.4398546309628873,-0.3537958969807002,-0.05057957007479148,-2.0369242912926877,-0.9833741488884554,0
0.3094954470732676,-0.14925800440119874,0.5832870177401338,0.25031104001329196,1.4038029701711463,-2.905274983240706,-0.06027771920948436,0.640579216373928,0.08032743104082458,-0.25946056280319824,-0.4388100643760126,-0.6435471691120643,-0.44006456887088935,-0.9179889325197453,-0.2662885718972421,0
-0.8335956409683548,1.0970387146815983,-0.8607021937964117,1.5730365909485622,0.954081161467631,1.1787874573501917,-0.031293477313747556,-1.1350047190009667,-1.7002680669549168,0.8385855049096078,-0.09656052278058598,-0.44794974563538287,0.6564816739458477,2.634415990852832,0.03861584210376195,1
1.107290801472209,-0.15640216833737822,0.9657270579089468,0.10082228020384468,0.9067235565865874,0.621282093294988,-0.64206343200694,-1.3845047584937142,-2.2533671893736495,0.4146306739325158,1.3506247595439898,0.5887047221228383,1.3813906616868954,1.6710119884571568,0.5105286684120525,1
-2.23015143485269,-1.1669898095982811,-0.6777282299913159,-1.3853197147505276,-1.6510544853717801,-0.03752721145612651,-1.165544384467399,-0.7949349895010577,0.27499273810764396,-0.8702377850029659,0.06570198135559467,-0.2752693865625333,1.0743464371147824,-0.6464922035603962,-1.3550740487250874,0
