# Hierarchical interaction dataset with 15 features and 1000 samples. Feature variance=1.5, noise=0.3, margin=0.0.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,target
-0.2839599807134168,-0.3016193633309733,-0.39713925407333683,1.1889556699932338,1.2782338559690656,-1.6145859685290507,-0.26487864816409323,1.6593866528656833,-0.5019541235976499,2.088748119602728,1.0297219572511365,2.6345787311512225,-0.4668705875622198,1.0526269850839274,1.0993171870736833,1
1.616183521799432,0.5300804735383512,1.67010454881584,-0.9461701797899666,-0.08371189209637347,-2.2320785995517496,-0.4046190339333287,-1.2765725697903125,0.4965764571579716,1.47909546226375,0.8469308922452186,1.170333699924263,0.1433171134382988,-0.21113251029280813,-1.7594739684633423,0
-2.8868450073066185,-2.2619067502373893,-0.9946527971775319,1.3685680566278706,-1.8431445469861658,-1.232540174546251,-0.7056378775208707,1.9323150048006017,-0.05739374400193975,0.2024829662615948,0.616049890139167,2.092379115516024,0.1255769898072157,-2.6479181295737435,0.1903933864744877,0
2.160723457080563,0.9615444991130088,0.3225416768696269,0.5306123789274958,-2.7557463542014666,-2.9648760313427975,1.341171321080831,1.9285130545872904,-0.9442399193480701,0.28993791380001577,0.931192160405897,2.49009865531673,-0.11991088623459123,1.1066610219518114,2.9897790309873775,0
-0.42067331365586647,0.09719134280263231,-1.658365556552193,-1.582922259157241,1.3131702503761347,1.790821616869405,1.745439906346514,-1.5497017160246362,-0.3085410763896884,0.7177138423405618,-3.414463038967055,0.6854694942692657,2.8207027409967678,1.7050381768167981,-3.6154696170146385,0
0.5960165138738528,0.32394529007150114,0.40749164115267944,0.16069997634955682,-0.4896849997000635,-3.488020754769228,0.4663823024712369,0.9410744873050196,-0.8330409988770209,1.887861225258527,-2.460279415109379,-2.5879821143552144,0.12748091715139873,-1.0225608286058465,1.4580618304584398,0
-0.6413500922162627,2.037056463258318,-1.083039761070167,0.21556194290176256,-2.9767494861264763,-0.07988202562674643,0.10904139807115562,1.8143686784569653,-2.266625826170536,-0.42447781565656095,2.179249427473333,2.3780804924959846,-1.2515506199333752,-1.028534752939298,-2.549504090211091,0
-3.184504766799834,-0.5833242969550042,-0.9679176625279857,3.0922792272690858,0.521563848086375,-0.3129582581070146,0.9839993109734297,1.5426853733321377,1.8205129945369416,0.38937059019344145,-0.035444212327458334,0.237283855847988,-0.08770782732851376,-0.7938414968627615,1.5647857544976067,1
-0.28928565086558056,-1.5215142684512442,0.030859969686887843,1.074995932149059,-2.183908520618273,-0.40330828120734774,-1.2031664411296523,3.274038377008137,0.137640049704488,2.328292139323316,0.36617973064144826,0.500173768698138,-0.09212380180010589,-0.3345186346390239,-0.1108076531064286,1
-0.9860782715360927,-0.01658931949984866,-2.4355375734449964,0.2601682770472251,-1.8072480319853916,0.14164654196904586,0.48143727571179473,2.1256037669796024,0.4751556336384565,-0.39952942889764076,-0.9433000581862239,1.074482870923063,-0.14868216919794902,-1.1286071864628915,0.23007860520278922,0
-2.7854146525513572,0.11999642308455327,-1.1706459580619208,-0.48952161515251014,2.9912907738669254,-0.7279333815372939,1.1847542227354897,1.5738208970338106,1.2806414298900615,0.5567459203327588,-1.66144021800012,-0.9758218145485233,-1.7486489355435273,-0.527933873216615,-0.5104797178300162,0
-1.3706382968035418,0.8210299643579434,-0.7401395590634124,-0.5441414881253275,-2.353284307319914,0.10391634259163315,-0.14133355313149087,-0.8992145951785324,0.5716817534773819,0.17830029943494774,0.8813615775593004,0.9489856591051631,1.0725862526341432,2.503043427951099,0.19289721966230317,0
-1.4191006267156734,-0.6449257541038225,-0.6048699031666163,-1.3797210226252397,-3.7700197660893044,0.3468357508236495,0.05049997469154883,2.870859327696264,2.7756164000783805,1.0197368447295658,0.8440211699934648,-1.2444524560807064,0.2829492070043628,-0.17480156079489706,0.21866200327063534,1
-1.153398438462503,0.6286727579234184,-2.054013158989879,4.553240116750283,2.170600723351012,1.9908382349936748,-1.913063000996019,-2.431064002945317,0.4121566452986962,-0.45667574070609873,2.771588931312517,0.941654217914762,-0.061863159208226784,2.219824901294023,0.27319000040582614,0
0.34349457637626646,1.563182753842542,-1.016246595340293,1.5280412776123602,0.8490419146013053,-1.3810966709028263,2.9370811431691006,-0.6862041662660722,-2.4517225511896523,-1.166380807570615,-1.553594340951153,0.29354025490301755,2.4337766579686146,0.37304873287922613,2.37879405194536,1
1.599916432355604,-3.9997344478801784,1.3492036076293665,-0.8714753575981886,0.7690563821092982,-0.08681416941588968,4.179206204454998,0.6541026701679178,0.8757046772489432,1.6173810640910216,-2.233670092446346,1.625186454413917,-0.3234068641223115,-1.0371756269504853,1.2300464426312985,0
-2.2324848359063934,1.4084083661801603,-0.2362278755958931,-0.1502109822985681,-3.3663060623697225,1.350630677374923,0.37143973088556,-0.7007665987250521,-1.3911572393192784,1.172371703680688,0.5222741657150682,0.0077751415803134875,-1.4823799667072917,0.4541798837805765,0.36486015033298563,0
1.9738351494484603,-1.7961726417832586,-1.0737481913666487,2.915419753648489,0.28731447142018407,0.3790940371095445,1.448938163232678,2.7185653530687612,-1.7427803260926544,3.272751172881464,-0.06546999118440762,0.3957742440423212,0.09009720746768954,2.2467210205247543,1.4376871653649437,1
-0.2174383213559193,-1.6903775462065012,-0.3643450830999668,-2.006110680675068,1.336671740409011,-1.0176639677696482,-0.15367608691889673,1.7597468067844142,1.2105982859461761,0.5747921161072849,-1.193457230015518,0.7277972808566033,-1.1929736615893018,0.7415309971195003,-1.9605766430819886,0
1.8107549999336372,0.2993249032192094,-0.01915724682813346,0.5867785432696648,-0.17319868207922762,0.10201004496841662,1.9369478298717295,1.5856976107494436,1.0694792259708317,0.3779797725053168,-0.47468737518064424,1.6093420758330668,-1.36580453225113,2.675976742781796,1.06738794260523,1
1.7727506316886106,0.701734863797052,-0.18350504333743875,1.422528983544991,-2.1110292224766956,-0.8829391928591611,-0.28661388598518617,-2.071394311065959,0.9555533073159638,1.8988259524968516,-2.5632581575041047,-0.6232443828324774,-0.2543733542614728,0.4844018225321657,1.2824355944553596,0
-0.4182860562666709,1.4112880858477608,0.13257311402121763,-0.904268976616268,0.3459041419284467,-1.8948977584539048,-0.3818546991292693,-0.26324100668248474,-0.9072260401801079,3.798901046115253,1.9523252794973915,0.29971152589625627,0.6414881519734468,0.775402460308549,0.9368487597644302,1
2.343122519609265,1.3911756462402427,-2.9785474170095982,1.2503691342219063,-1.25505748587329,-0.8313230511082037,1.4719814489444825,-2.794756223498772,2.568859455194784,1.2259942449006924,0.5005701498850212,1.2507819608596256,1.7227351540300035,0.33433364212160377,1.1610639881420013,1
-1.469811371248457,1.2178983735029525,0.9115461693694846,2.1588382926835834,0.26121395020463173,0.4596380296737498,-1.384979297620914,-0.0008215899830698186,0.917062939048017,1.0591311344279792,2.5697195302048854,0.6922281490923857,-0.13914174486926523,0.8349992239731956,-0.8361329096119301,1
1.9875891470446232,-1.040290470844068,-0.6077430368043799,-1.6132471976368103,0.12428442259052959,0.9677774626093679,2.4799119574830595,-0.08608160469258747,-0.33662226959837854,-4.002836672885039,0.33470075137976296,0.04139948142737907,0.023697315499152573,2.2587094498220623,0.8191950382424111,0
-0.6241467809557808,-1.3586341830310042,-1.7359838082174792,-0.6683566509928083,0.5610165760664211,-3.1645436392646658,-0.20257064585537993,1.202743300795932,-1.5529693039323007,-0.26724858585412686,-1.487370705023047,-4.062261054056416,-1.2005406900089597,-1.595307219406092,1.1626551104643623,0
0.7208044926377415,-1.5627038247387044,1.9389736655143825,1.0878071325282326,-0.38466457251682795,0.4950834420511425,-1.4180578631345218,-3.692928485630084,0.13631413184510002,-2.04615979302849,-0.34025195845527284,0.6165126092353501,-2.9154837816228265,0.3099790941270037,1.2396686200534126,1
-3.1184407010612443,1.0581566390284127,2.8484713381844595,-0.3826156410354352,1.110627880553555,-1.507019346742657,1.3803486509373104,0.7652076585152416,0.32663079119651334,0.24129036634981638,0.5916730914530732,-0.09600004055758218,-1.4593952018445846,-0.22177695330785777,-0.07152649820430301,1
-1.76085958752491,-0.16572508027549293,-0.09262721569704264,-0.7809312709718261,0.528436061338551,0.8842911258458466,-0.9955259479746343,0.22369516584025695,1.3637882435769422,-1.5155535985532633,-2.4948294974914047,-1.4117238372892944,0.7903384025669655,-0.685069791836861,-1.857812504164786,0
1.9040970889102589,-1.7705151590484172,-0.2558658208814305,1.1048604736729106,1.005203053195566,0.6259725041950842,-1.0019278878203743,0.8368493071668935,0.022151216413180446,0.6098385518316913,2.0559616223357753,-1.7906212683508267,0.5778491699590516,0.21321225655167592,1.4165299910321205,1
2.6674741425081145,2.6207393515915722,1.252508010964163,-0.8980293111104068,-0.6334567356372233,1.0820839357957703,-1.9298283450216034,-0.3502383777500721,-1.1072930822423632,-1.7651207893054996,0.3717025239419256,1.1843759428060663,0.900449249747381,0.17726308786161313,-0.5283963640493134,1
-0.7869303070629086,1.3071723168769316,-0.7672511078350144,-0.8101477060875535,0.6167373772985499,-1.4716245670254844,0.12775210410510315,-0.7937910068793634,-1.0071731058808056,-0.3749346828145932,1.1316746896529106,0.2651342981414849,0.439687111917755,1.1384166931357846,0.9355380777067109,0
-0.26788183599595916,0.8347820195814533,-0.25265948206453914,0.6573431581031967,1.5624277817030785,0.7809572517169687,-1.8696126111571858,-0.7451755941597852,0.9713496755537431,-3.2326219624680723,0.48537760677996106,0.40103211672950645,4.091021533187188,0.6484193699749735,-0.16273701357182663,0
1.7455104154140533,-0.5165992952598323,0.0634031723745027,0.13327422036337994,0.9003307676591987,-1.3849285237438647,1.2502593054284323,-0.7886076419679047,3.08915519933778,-2.2696676807940643,-1.1360390490157408,-3.043933865752333,4.4472769946747075,-1.8403629978095206,1.1400760103134215,1
1.090553315670863,-1.3590032298249781,1.1595518869790835,-1.6034848674747813,-1.2203297179497476,-2.3428506052354052,1.0044881352269004,-2.9382863387528606,0.5901870395274431,-0.18540714334693223,2.614537918738394,0.04891751236970297,1.2719513741270219,0.7670042463876445,-0.15479169992628516,1
1.6723828662284081,0.5698487695708081,1.3480411756797868,-1.3916554235201957,0.7924167377982929,1.2026310845805042,-1.6335056714059835,-0.11081283450161059,-2.6075091619712425,-2.380499966932465,-0.08981539688174406,2.700351206002595,2.816316785020988,-0.4573653912446502,-1.4272192798784262,0
1.3907117206227768,-3.0053335245650166,-0.6047634098371794,-1.1222617365037435,-0.12947718435780559,2.0629777691777536,-3.8824481318089576,0.4655339852157724,0.5148539339576663,-0.09148243869981888,0.43706735775955496,0.7713948102954844,0.2374975619568246,-3.0525089059246957,-1.3337996438197552,0
2.3963913814109667,-1.7505457877790174,0.12092124534491985,-1.0819914741536365,0.8922095730590363,-0.3039615597459962,0.9821067661570224,0.5745551828381336,-0.5846651634646591,-3.343641643379135,-1.2995985523065792,-1.8094361210059304,-1.8207450612314835,0.7552884168433809,3.0369185260630602,0
