# Hierarchical Interaction Dataset: Features exhibit nested conditional interactions. Contains 15 features with 1000 samples. The target variable is determined by hierarchical conditions where some interactions only matter when other conditions are met.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,target
-0.18930665380894454,-0.20107957555398218,-0.26475950271555787,0.7926371133288225,0.852155903979377,-1.0763906456860337,-0.17658576544272883,1.1062577685771222,-0.3346360823984333,1.3924987464018186,0.686481304834091,1.7563858207674818,-0.3112470583748132,0.7017513233892849,0.732878124715789,1
1.0774556811996214,0.3533869823589008,1.1134030325438933,-0.6307801198599777,-0.05580792806424898,-1.4880523997011663,-0.26974602262221914,-0.8510483798602083,0.33105097143864776,0.9860636415091667,0.5646205948301457,0.7802224666161753,0.09554474229219921,-0.1407550068618721,-1.172982645642228,1
-1.9245633382044125,-1.507937833491593,-0.6631018647850212,0.9123787044185804,-1.2287630313241105,-0.8216934496975007,-0.47042525168058047,1.2882100032004011,-0.03826249600129317,0.13498864417439652,0.41069992675944467,1.3949194103440161,0.08371799320481048,-1.7652787530491623,0.12692892431632513,0
1.4404823047203754,0.6410296660753392,0.21502778457975127,0.3537415859516639,-1.837164236134311,-1.9765840208951984,0.8941142140538872,1.2856753697248602,-0.62949327956538,0.19329194253334384,0.6207947736039313,1.6600657702111532,-0.07994059082306082,0.737774014634541,1.9931860206582517,0
-0.28044887577057764,0.0647942285350882,-1.105577037701462,-1.0552815061048273,0.8754468335840898,1.1938810779129367,1.1636266042310093,-1.0331344773497575,-0.20569405092645895,0.47847589489370784,-2.276308692644703,0.45697966284617714,1.8804684939978453,1.1366921178778655,-2.410313078009759,0
0.3973443425825685,0.21596352671433408,0.2716610941017863,0.10713331756637122,-0.326456666466709,-2.325347169846152,0.3109215349808246,0.6273829915366798,-0.5553606659180139,1.2585741501723513,-1.640186276739586,-1.7253214095701428,0.08498727810093248,-0.6817072190705643,0.9720412203056266,0
-0.4275667281441752,1.358037642172212,-0.7220265073801113,0.14370796193450838,-1.9844996574176508,-0.05325468375116428,0.07269426538077041,1.20957911897131,-1.5110838841136904,-0.2829852104377073,1.4528329516488887,1.5853869949973232,-0.8343670799555835,-0.6856898352928654,-1.6996693934740605,1
-2.123003177866556,-0.3888828646366695,-0.6452784416853238,2.061519484846057,0.34770923205758336,-0.20863883873800976,0.6559995406489532,1.0284569155547585,1.2136753296912943,0.2595803934622943,-0.02362947488497222,0.158189237231992,-0.05847188488567584,-0.5292276645751743,1.0431905029984045,0
-0.19285710057705371,-1.0143428456341628,0.020573313124591895,0.7166639547660393,-1.4559390137455155,-0.26887218747156516,-0.8021109607531015,2.182692251338758,0.09176003313632534,1.5521947595488772,0.2441198204276322,0.33344917913209204,-0.06141586786673726,-0.22301242309268263,-0.07387176873761907,1
-0.6573855143573951,-0.01105954633323244,-1.6236917156299977,0.1734455180314834,-1.2048320213235943,0.09443102797936391,0.3209581838078632,1.4170691779864015,0.31677042242563763,-0.2663529525984272,-0.6288667054574826,0.7163219139487086,-0.09912144613196602,-0.7524047909752609,0.1533857368018595,0
-1.8569431017009048,0.07999761538970218,-0.7804306387079472,-0.3263477434350068,1.994193849244617,-0.48528892102486265,0.7898361484903265,1.0492139313558737,0.853760953260041,0.3711639468885059,-1.10762681200008,-0.6505478763656822,-1.1657659570290182,-0.3519559154777433,-0.3403198118866775,0
-0.9137588645356944,0.5473533095719623,-0.49342637270894163,-0.36276099208355167,-1.5688562048799426,0.06927756172775544,-0.09422236875432724,-0.5994763967856883,0.3811211689849213,0.11886686628996515,0.5875743850395336,0.6326571060701087,0.7150575017560955,1.668695618634066,0.12859814644153544,0
-0.9460670844771155,-0.42995050273588165,-0.4032466021110775,-0.9198140150834931,-2.513346510726203,0.231223833882433,0.033666649794365885,1.913906218464176,1.850410933385587,0.679824563153044,0.5626807799956431,-0.829634970720471,0.18863280466957522,-0.1165343738632647,0.14577466884709023,1
-0.7689322923083353,0.41911517194894554,-1.3693421059932527,3.035493411166855,1.4470671489006746,1.3272254899957832,-1.275375333997346,-1.620709335296878,0.2747710968657975,-0.3044504938040658,1.8477259542083446,0.6277694786098413,-0.041242106138817854,1.4798832675293487,0.18212666693721744,0
0.22899638425084431,1.042121835895028,-0.677497730226862,1.0186941850749067,0.5660279430675369,-0.9207311139352176,1.9580540954460672,-0.45746944417738145,-1.6344817007931014,-0.7775872050470767,-1.035729560634102,0.19569350326867838,1.6225177719790764,0.24869915525281744,1.5858627012969069,1
1.0666109549037361,-2.666489631920119,0.899469071752911,-0.5809835717321258,0.5127042547395321,-0.05787611294392646,2.7861374696366648,0.4360684467786119,0.5838031181659621,1.0782540427273477,-1.4891133949642308,1.0834576362759447,-0.21560457608154102,-0.6914504179669901,0.820030961754199,0
-1.4883232239375954,0.9389389107867735,-0.15748525039726205,-0.10014065486571207,-2.244204041579815,0.9004204515832821,0.24762648725703998,-0.4671777324833681,-0.9274381595461856,0.7815811357871253,0.3481827771433788,0.005183427720208991,-0.9882533111381945,0.302786589187051,0.2432401002219904,0
1.3158900996323069,-1.1974484278555058,-0.7158321275777658,1.9436131690989926,0.19154298094678937,0.25272935807302965,0.965958775488452,1.812376902045841,-1.1618535507284362,2.1818341152543095,-0.04364666078960508,0.2638494960282141,0.06006480497845969,1.4978140136831695,0.9584581102432957,0
-0.1449588809039462,-1.1269183641376674,-0.24289672206664453,-1.3374071204500453,0.8911144936060073,-0.6784426451797654,-0.10245072461259781,1.173164537856276,0.8070655239641173,0.3831947440715232,-0.7956381533436786,0.48519818723773556,-0.7953157743928679,0.49435399807966685,-1.3070510953879924,0
1.2071699999557581,0.19954993547947295,-0.012771497885422306,0.3911856955131099,-0.11546578805281842,0.06800669664561108,1.2912985532478196,1.057131740499629,0.7129861506472212,0.2519865150035445,-0.3164582501204295,1.0728947172220444,-0.9105363548340868,1.783984495187864,0.71159196173682,1
1.1818337544590738,0.467823242531368,-0.1223366955582925,0.9483526556966607,-1.4073528149844636,-0.5886261285727741,-0.1910759239901241,-1.3809295407106392,0.6370355382106425,1.2658839683312344,-1.7088387716694031,-0.41549625522165157,-0.1695822361743152,0.32293454835477714,0.8549570629702398,0
-0.2788573708444473,0.9408587238985072,0.08838207601414509,-0.6028459844108454,0.23060276128563115,-1.2632651723026032,-0.25456979941951285,-0.17549400445498983,-0.6048173601200719,2.5326006974101687,1.3015501863315944,0.1998076839308375,0.42765876798229785,0.5169349735390326,0.6245658398429534,1
