# Mixed Interaction Dataset: Features exhibit interactions of different orders. Contains 15 features with 1000 samples. The target variable is determined by individual features, pairs, and triplets.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,target
0.7320142722401903,-1.6115656223375108,-0.676345992474177,-1.3680479592177142,0.18930106084759718,-1.3233443321242262,-1.9810471770732212,-0.23747733654357459,-2.209079052487446,0.2587381947209566,-1.2576295233777415,-0.8405797480802278,-2.2804159731577003,1.650102213808546,-1.4629148869780788,1
-0.3640012345478949,-1.7917385924612461,-0.8356678083807723,1.7518217810242103,0.2974767352653478,-0.7236309963105796,-0.034173479655463426,-0.5605590566866114,-0.09242057982758684,0.7438687190329611,-0.3310979899070392,0.21999147392510457,0.2364954976482552,-0.3261456472977434,-0.7359259896700556,0
-0.5251833566044607,0.6991852515350768,0.7824167049754506,-1.137794331268471,-0.2609893343880085,-0.7529218691023348,0.7999524297161409,-0.4712030397799009,2.200923817571368,0.21789738989705285,1.181996454223222,-1.014610826803366,0.011722149085865649,0.6161730983702236,-1.0333002418218002,0
0.02034271181057728,1.0518590322005363,-0.3274500079234857,-0.8517525045726252,1.802959455472518,-1.1717453016462986,0.1558906283815874,-0.7082763383368067,-0.9368342388575521,0.7416570827032594,-0.2055359116625379,0.40588646541969775,-2.2551457211251944,0.5031197819620602,-0.7205959118163332,1
-1.8788519511582686,1.8847395547871757,0.6010135264946271,0.22727741267959795,1.2494188497398657,0.24756928138853604,-0.7986140101436061,-0.17496761048237716,-0.6783662131920524,-0.5003528928247095,-1.2577036658592413,-0.9700205758003195,0.8945855326686752,0.33207543880324786,-0.5030130525315085,0
-1.0280318644631352,-0.405396978807933,-1.6838498029670688,0.12663059942435256,0.9454714819925647,2.366972660059023,-1.1032587225641184,0.903802445950609,-0.7072114456978758,-1.1284562900510124,-1.1288981288559767,0.14073572642696686,-0.9307936236932695,-0.6068457712934849,-0.4404013307372619,0
-0.7399678398989107,-0.8125845526991459,-2.4291597625184753,0.086953290111869,0.06767148955845191,-0.7973448497355118,0.36038427038837106,1.396907532065686,0.023579832834283734,1.3302577791562278,2.23813192042712,2.5305246891202735,-1.188236086510001,-1.1830630064186702,-0.4444299967257112,1
0.12871520125984065,1.5866519998435806,0.6272412210909549,-1.2032871296724998,-0.6116574084743284,-0.04200020796551447,-1.4891599781454952,0.013668457540914473,-1.1884355910592455,-1.650721133557372,-0.9469852794696143,0.41102105489233554,0.40411571098651927,0.09665391668743983,0.9916136605408773,1
0.8855832342134344,0.20438134207027742,0.06638185002570449,0.12954670522009643,-0.14764517993708198,-2.174342726627676,1.1354848448198194,0.39752283189367665,-1.216327445827061,1.427816619272437,-0.5899798682127707,-0.10776900265862226,1.0235755955682535,0.22013935838958884,1.3353758419158992,0
-0.3521014990427897,1.6911732112803357,-0.7778028998325223,1.3176223293096179,-2.2651092188993975,-1.1001920513341499,0.2979661384893192,-0.4004454261431075,-0.07474861990256311,0.041650920160711244,-1.1909026081270546,-1.115929614872567,0.23212204880842066,-0.6663329518217799,1.3410338589611683,0
-0.19194715543278487,0.7187512431068305,0.44285166930710723,-0.6011610571726861,-1.9803287869523725,1.1849413676210472,-0.9789090766971428,-0.4037580554787445,-0.15084244156657395,-0.05101156810368099,0.9619586625390184,0.0058240579232769615,-0.12735409025933067,1.018455956545013,0.6006523718867851,1
-0.735570445980655,-1.147155377478833,-0.8236997751999194,-0.04921975018821472,-1.2460537751704222,0.09075304716246792,-0.12919830979034094,-2.542519032310562,-1.4061751862672949,-2.8857502436841536,-0.3439030610443093,1.0740136453460005,-1.8906579554280043,-1.3222868197933644,-0.1637378672731814,1
-1.0637530288534276,-1.068672767066792,0.5415941061731595,-0.49489544457292073,-1.4867248873979815,-2.0877158900571007,2.2084077700637312,1.128309054562671,-0.4516333460620166,0.0878580116639373,-0.48853106209698816,0.5104567307912509,-0.8542143677178806,-0.5431732164768234,0.4554008401944966,0
1.4538591044464073,0.7414150946621048,1.2339138775909277,-0.3124173375111791,-0.6230104073769434,-1.9383811390819239,0.07219835734128387,0.37904703135644024,-0.3000053957272057,-0.7767013260997346,1.243403439843132,0.6318042771966538,1.3128254505190116,-0.9535790950162043,-0.7082341265480232,1
1.2031772432515964,-0.04734707975579085,-0.5691041116785548,-0.49951502376283974,-0.01108052613430389,1.00295181583541,-0.1605128520915885,0.7905328301777776,0.46737777684604814,-0.8783390401809738,-0.8791293679871233,-0.45026659193147833,-1.3368376546622682,-0.5141388557993929,1.5134334167313848,1
-0.03139033582737019,-0.7664526660874534,1.9157446518204777,-0.930617319726204,-0.961882966805388,1.2294856818066993,0.6613180596003198,-0.1300588525263863,0.8319088999891613,0.300600001229167,-1.1861924157388257,-2.397584707014306,-0.5673451517072902,1.0849248358982795,-0.42847008834661526,1
0.46009719834924406,0.18448544844506723,-1.6935002946143993,-0.4063956937063165,0.3588793304465783,-0.7871462555043668,-0.3625381570279519,0.39174709209711145,0.07262999914297967,1.046909740924715,0.3836709131634792,-0.9558499984020169,-0.47754671392953596,0.020296284226277106,1.3384150765140415,0
-0.473525630282306,-1.7325688023980281,0.4405669034911882,-0.7555982483439989,-1.2853013195749685,0.018803012825838537,0.9728676418083031,-0.5738805396610188,0.4965738871826296,0.6819136630424327,0.7917964936666289,-0.7322723096186016,-1.1210820579333853,-0.9847531049585951,0.7909746721224697,1
0.6673931546708117,-0.9571506007003348,2.132644026343636,-1.0763639665871654,0.9994640847007261,1.519665439205211,0.10975760599336436,-0.7697238435808309,-0.7478780274483465,-0.26209020036287395,1.0808707780680333,-1.1998758126998477,-1.8387660324127755,0.36205499056930357,0.5816127512590803,1
1.9679694467992683,-1.3823189752667306,-0.13480661196223848,1.1618374321204779,0.12086216760273172,-0.19543918906152408,0.7899054969295414,-0.5993889642065982,0.8514108419541485,-1.2535631921902755,-1.5194317032828968,-0.27358801891233037,-2.5632897868965667,0.08469963671290325,-1.7325613427047113,1
0.28242052056637684,0.18545943811694546,-0.06796238616481728,0.4364086675380921,0.20419746861408708,-0.2930006033312716,1.831006980477132,0.3933106935524428,0.7719080873108776,1.0730797439725925,0.6681493790420897,2.0628329189248054,0.1660068848211962,-0.006961345836061187,-0.6495720878066154,1
-0.2562739365599819,-0.7312245690511622,0.6772119130015395,-0.9123162473186384,0.07379216989812779,0.5595469343023752,0.15032388659522092,-0.895914875569927,0.6989449140059846,-0.08533970853594725,-2.87271221644645,-0.9833516905833866,1.401132236402733,1.4843218415146842,0.5261112100651981,0
0.7840689769583304,-0.7782939812578648,-0.2601444187390589,1.2353666004596373,0.4259152425620742,0.06494838388705174,-0.18680854289301907,1.1744720012347074,1.1220321535501463,0.6496717507687616,0.06627506608256131,-0.356756485766788,0.693013719684713,-1.1019098449744804,-0.8945698475865421,1
-1.4510913607849394,1.2352297779931256,-0.7206666241293449,0.4040077867516252,-0.1255575207095274,2.8975389901219346,0.4419054540358364,-1.8621407592453436,1.1754357565965836,-0.38715096360568413,-0.20092780194905385,-0.6725122630100434,0.1956125186384623,0.18251313767482133,-0.6454771776486284,0
-0.5081445204864287,0.1012861330883167,-2.342731486510062,-1.441497470503702,1.6699920960980184,0.3278209443202416,-0.5249089867407795,-1.6960828315368353,-0.05631616494647724,0.9851920917811056,2.639206104649941,1.8920564249956975,-0.8869380201285353,-0.4957995313842904,-1.471499230236672,1
-0.8416550666239515,-0.21284316312475185,-0.36713699662614385,2.054567306579431,-1.3153569424762155,-0.04509444918789724,-2.0634597622966435,0.3308907804877336,-1.3417053406759498,1.102626308382792,-0.2910258930152916,-1.401984268282893,-2.102701753557958,-0.9786374886096714,0.23938089074283816,0
0.42151364715646206,-0.4984379811732735,0.925797043432969,-1.1357428928950708,-2.927059842508569,0.2825536507424994,1.2900958126833837,1.2993336736577432,-1.2998092406153348,-0.5446931873215582,0.7238200157405074,-0.6271061079587706,0.10538486060849363,-0.7164398958102821,-1.0893887574613736,1
-0.8963736514067573,0.9557251929512316,0.01378276463087382,1.2718816384055578,0.5204206949544199,1.6064652314809427,0.818068192958736,0.7593408302467045,-0.12048789863568203,3.0092065764966502,0.11269821989453443,-1.9734233691258802,0.26803353961396686,-0.9822922432374303,1.0170215216016152,1
0.7258167581809385,-0.19151364993265155,-0.8878930134431609,0.14642572672080395,-0.6412338078570549,0.7878039927838366,0.5560157142580459,2.9359665924934357,-0.4451145386509248,-0.30342562848464427,-0.1547756739367732,-0.11098553427108138,1.0270789379614798,-0.27634564506213244,1.9723817161434951,0
0.5822751097257017,-0.4857360479880245,-0.7412456849806711,1.0408721934084568,0.028520151886810636,0.009060053756755178,-0.5984802264241189,-0.06144568092050759,-0.6389548508027719,1.361711456225998,0.7170601522553975,-0.17476883930077391,-0.1894680830527308,0.09217416823921736,-0.005540238872132881,1
-0.9569361793091676,-1.900774128384982,-0.7977006664410287,-0.12851749066503051,-0.7378331977174909,0.8193380303955696,-0.22915313590075417,1.87357357502862,-0.561494258229149,0.14071679870155704,-0.2888617561697844,0.43977805773482237,1.0657511289970436,0.6082809589270963,-2.0307962694660584,0
0.49986161047286753,-1.010878142281039,-0.3097691784162778,0.6893291868373371,-1.1197609084150395,1.1559480074850503,-0.35338589955123273,2.1709373729181145,0.06867782579376211,1.70534274265177,1.1976792245335093,-0.6111050820544977,-1.3016907276335221,0.11362736123754591,-0.5826431185221749,0
1.5797187800870063,-0.2468591716726229,-0.30040395851877405,-1.3958984607370188,0.4192170130797689,-1.1742222819468326,0.44243691288071474,0.580091726498003,-0.7496751119743646,0.9565799310177128,-0.2748754392912383,-1.4712436959042199,1.545287340313692,-0.923470574074319,0.50707054126648,0
0.4257944740472442,0.3891846739243447,0.37186191593013557,-0.9701876365600021,1.691349601502721,0.9562491502006394,0.47505673125040004,-1.332976235515629,-0.9783678756554336,0.6574566266891637,-2.003684111696817,0.33870385994037067,-1.331176797385621,-0.8680317775096128,-1.411067607667596,0
0.24610641578230244,1.1163614518342975,0.34801752381268486,0.4578330489222469,0.1679588961548818,0.682693510870639,0.46708561425001427,-2.7150981939971817,0.9063067376616446,0.801151961960901,-0.3623128306584068,-1.9742067277326925,0.24247402563440668,0.32666080413649845,-0.4404834825608441,0
0.1866997243466913,1.0718402579703703,2.3975217182951667,0.1469036729158661,0.3339136813532421,-0.8237888751853936,-0.5013920459765787,-0.13604263037147946,1.177718035390598,0.8189577560280582,1.9293533440079624,-1.490226175660209,-1.3237349706489725,1.1020829352359323,1.4488603763144885,0
