# High-Dimensional Complex Interaction Dataset: Features exhibit various interaction patterns in a high-dimensional space. Contains 50 features with 1000 samples. The target variable is determined by a mix of individual effects and interactions of different orders (up to 8-way).
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,target
-1.303106441882502,0.491719322215342,2.675943275372644,-1.505715325816567,-0.8281388648036508,-1.1206897381706882,-0.17444670377017402,2.368879524398753,0.5812044343145085,-0.4381141443570026,0.11720328526134363,0.021070803832067504,1.6897620893520324,-2.1142001389153102,-0.30350846790792035,-0.6955777103074592,0.25970289994585194,0.5357998180593753,0.156702346314708,-0.319856921499742,1.2805688312955517,-0.15857546819542154,0.10986509298162553,0.01619885691113299,1.1505142601706613,-0.9221685832859565,-0.0925560981887062,-2.0709225322149463,0.0989964394679022,1.120363438167406,1.2765103719834776,0.5878437389055791,0.6916870816923988,0.5421735663463656,1.2930422926591276,2.245418943988082,-0.14459355479454228,-1.0675376513219539,-0.9459624063451507,-1.1340890281880895,0.7702006869366633,2.396172890915138,0.7319424195354947,-0.6789341000151712,0.8231928013592742,-0.21979713834867623,1.426631370786229,-0.08566378737550531,0.3482679726619826,-1.5955497781735495,0
-0.13868984150874386,-2.0603084903522166,-0.11725320133502382,-0.7307842002377261,1.8312611354304564,0.9026064069141089,-0.3063641115835723,0.02190761778216646,1.3820705145939383,-2.008997871829287,0.2347580796383074,-1.025457741106378,1.3122707286720157,-0.48376680451152876,0.10156381688274078,0.6815758654381936,1.3798698675935395,0.5893069145600955,2.115665801928133,-0.6549065310029268,0.18648280485380242,0.030430284242706263,-1.790380374273278,-0.563726454987806,0.15859882921734403,-3.066451319693969,-1.1888475875523372,0.035314503213961304,-0.7270381041111698,-0.026686448479328537,2.00683935711075,-0.4804654154159186,-0.25676882177546373,-0.9295500044526827,1.8131496203583828,-0.42461880828553766,0.8390585129559777,-0.37820349984158286,0.14092702917179814,0.867015138556228,-0.9231718496421283,0.06816287127890998,-0.013807802351003286,-0.7177184382667552,0.07316503120397115,2.045532514812746,0.9031568694596765,-0.7123696115260205,0.7669130217657854,0.7104709952357027,0
-0.9589909173760509,0.010416354987511511,-0.07852161748871823,-0.39940153038810644,1.2202594846402501,-1.3845353162189573,-1.858738974736512,1.257404863569374,-0.8099574906525934,1.3630280220025155,-0.47222455408873704,-0.6035688569303018,0.9331949912639838,0.8664731394329244,-0.29277848224305736,1.0970539268046113,-0.30894479365295124,0.9092062229922369,0.041355266735616465,0.35674202729299703,0.22848491758449707,-1.3669258152205275,-0.3108052964351859,-0.5853482690713259,1.4187912048104336,-1.1377939681798526,0.3542858758180077,-1.0114477049389943,-1.3087282423738382,0.9231991943857142,0.2427998737742358,-0.39020279690321813,-0.36286175444606333,0.07085754463835109,0.9213777639314892,-1.4142276424082783,0.6685455827387908,0.8850161933195411,1.3007911990518974,-0.22690037769163846,-0.7716827206009519,1.159332037242778,1.2734133893752306,-1.2222134449759268,1.6140240207910914,-0.8521401221258974,1.2026702151789754,0.3205561381223234,0.16464284379140978,-0.9560274273599108,1
0.6593918122668778,0.8364345421407227,-0.23282573822122418,-1.157219447606987,-1.8484424198350016,0.8944635785400142,-1.248026101603675,-1.358367610242148,-0.862059923644807,0.43010553021152603,1.9093710609987797,-0.29184597765248504,-0.825081016275562,0.5842502621605503,-1.3746976034007026,-1.039637924754919,0.12265836526033441,1.6170702303203672,0.8804876867767071,2.371285515931124,-0.5871564640510682,0.27930262555847607,-2.2823942920738913,-0.01882748644816408,-0.2688943017569287,1.1372984830800046,-0.14309512171696012,0.4509957057716485,-0.6299838571758208,1.213170224349501,0.5072198460921943,0.6961421153366889,0.023560631041415675,-0.5719667987846068,0.3924469017316886,-0.4552814002106171,-0.2550084007499912,0.5048209389719961,2.0259260016863134,0.210549947714603,-0.1629246087634593,1.0626748995053938,-0.49716497894601736,0.3911780582064655,1.8064910614927068,0.41504115659638774,1.2162099070696197,-0.21240696684579866,-0.4231362652100188,0.12855054412693828,0
-0.12570610507966706,-0.0448419030734963,-0.7036162146467192,-0.48952206987087554,-0.3845024825295721,0.7497374220585732,0.6497268983315554,-0.3474172501073575,-1.3792009079965604,0.3631303698312608,-0.5463330698384686,-0.2845715763032373,-1.022760716584301,0.4980285063908596,1.9049210441424471,-0.8439955901921337,-1.8090059131723695,-2.1264593725626124,1.3156245153124093,-1.6632184940817525,1.8803442788121054,-1.0386858667799703,0.13986812954339037,0.8617224690498617,0.14173026460475313,-0.14955517467821566,-0.7787214717394427,0.5596344467478718,0.7426728670796457,0.22654069887975017,-0.10425839795475075,-0.14838029695687488,-2.2818082403691573,0.44794272787401745,0.9762182170411285,-0.5463377456453584,0.9493289525919314,-0.839659862687396,0.998371356131945,-1.5085166603729296,-0.47610750125080126,0.6016938399045918,-0.5890329342462187,-2.7488071214679737,0.9971731162379774,-0.3458643996056263,-0.22474120806545667,0.6980158763856008,0.21640911472609756,0.36164553303270736,0
-0.786325247542528,1.9912924550339395,0.5877247011926312,1.39520526140745,-0.5886424572044974,-0.294371644624685,-0.4619310305871104,-0.7184298623670193,-0.7718063041080315,1.0744198290694629,-0.412957145561231,0.5352198717681333,-1.1322389001073665,-0.791437154386624,1.4055255289498751,0.6378965786357724,-0.06328774494097512,-0.5229774277366921,-0.890958570691781,0.4153749655850881,-1.5725444433959275,1.21142067805095,1.4111744802379371,-0.15886898376847822,-0.052250578423743886,0.522218316787114,0.2745701554388688,0.6871094999543645,-0.7310312087119865,1.1400256226219345,1.036989143621858,0.8618844874754379,-1.0094822993889498,-1.2635982290641505,0.13979242294303662,0.7587165249348253,-0.41141912533669134,-0.47379568479799755,2.006432881159157,-0.08437894795373319,-0.5735429938633205,-2.1408894793644206,1.152232176282138,1.5409221468391248,-1.4574298319866552,-1.2422104405048493,2.132696604023546,1.1611513464280518,-1.2609519894495362,0.33295248231621777,0
0.32273897164223947,-1.0677660828079036,1.202915416964667,1.201545853520316,-1.3274244803841064,0.5219584624844427,-0.6666809637696655,-0.28474580273944233,-0.344837127079927,-0.32541942436353366,1.220659398882906,0.9146274139810658,1.064040481301924,0.4246418626875891,-0.2837922404936094,1.256115364887459,1.0727980536780373,-1.7266268995218375,1.0392383786254598,-0.011119495549700478,0.08710244353062131,-0.7900025592993155,-0.7838761291622206,1.2776360963355118,-1.3014677491827058,0.43779274506423105,-0.7306766154773784,0.8802241630684486,-1.4410370178260263,-0.9771889182213902,-0.3668941410702598,0.7894598037284131,-0.8616464451579798,0.4228864261037652,1.095603057958124,0.15348732020600664,-0.15972568128839493,0.668407270366065,-0.8007776563485304,-0.7385501346404763,-1.2786816180607001,1.5895265562164465,0.5838295386977065,-1.346249514150844,-0.6318313734378757,0.19228332724931624,-0.04074470070646302,0.41158168481918767,-0.5756964528279697,1.0726090432678355,0
-1.0391426999865268,1.2972420058538119,0.03398833035010053,-1.4161767416802977,0.07283570589899206,-0.8472767340632601,0.5600881052266541,1.3976822324971734,-1.740179541465575,0.6141987942756,-0.05716316213359597,-0.8355048301625394,1.0256726004857328,0.20888913303289663,0.30264342901339064,0.7279109582635451,0.4085721580371754,2.4518603174095785,1.4104134839215328,-1.773488899390177,1.2482391942568927,-0.2336096670020835,-0.6129233093087382,-1.1882934333713786,1.4643890165746278,-1.254139509255896,0.04809827757956579,1.117459359928451,0.2607131745672669,-0.8393177846685854,-0.2470910366391674,-0.4219675153060779,-0.6400181812451253,1.0238207577267742,-1.0190095236517902,0.22898534686141334,0.9358238719464934,-1.101574794725639,-0.11702768635910622,-0.3002542760106548,0.6949677486119182,-1.3921419970147384,1.5794785173120935,0.7006320223500575,-1.4283703055143833,-0.628663573813393,0.6193905467414631,1.0930825824002806,-0.7588095213513079,-0.6294581783955218,0
0.5731386645237802,-0.496422337633811,-0.7486310652168819,0.7174789252488816,0.2259271296942524,2.5884779769930613,-1.1714340779948413,-1.6097186645451473,-0.7435979103814203,1.5594901550031013,0.3858020507601704,0.4288929600148006,0.568268609763966,-0.8149623209658489,0.3588965073731216,0.4166596681989322,1.0553260198448746,0.010590586891552312,-0.6950882006030782,-0.4326881417296344,0.7266116606619097,-1.6311548565731944,-0.28098825632769564,1.4966530017904003,-0.14617156623027006,1.7402225032816505,1.2354632679716666,0.5466599080359432,0.09614217920844767,1.2758182216352145,-0.07045563289210367,-1.2791170732602961,0.5230024269764136,0.18523328810905948,0.6037109943297408,0.8428186488838902,0.6186873946207974,-0.2933415348471628,-0.9558340532055797,-0.021614045535863106,-1.3430362434217922,-1.6255335748308994,-1.0164085477762468,-0.33508216900179805,1.671552235638676,1.1425162597379357,-0.26169024413448577,0.46095143005167666,-0.998337618723072,0.37868095586435785,0
0.5920027214746405,-1.6548688627495716,0.5075268948366963,0.3627169105837361,-1.0782815838784072,1.6808329520211645,0.5671118380265682,-0.4815805245960563,0.015309535029306022,-0.6799566127800982,-0.8898362137369289,-0.5020783397680867,1.8866534372348853,-1.32821911000005,-0.16742146990393977,-0.8603277566789949,-0.20152128012196982,0.9050245421572828,0.32693056639634954,0.2619473617535667,-0.22621402240411514,-0.12102368090384466,0.5299202065435659,0.34513403041008633,0.8909036381086267,0.2994938468275672,-0.42371113430903296,1.280544944413055,-2.332276092810528,0.08285597590963902,2.1324856587110013,0.2709353011346352,0.9088499531304062,-1.6585204134948575,1.4414820800948607,1.847603418283788,0.5359408444319232,0.11507652442663516,-0.7925333361179713,0.07658102722540854,0.2479706014616043,-0.46044275563903725,0.3285638341758131,0.8258195671582583,0.5889972426617146,-0.31379094837859745,0.31002238379181296,-0.5300233582033833,1.3643206032675828,-0.2818917469294222,0
