# Sparse interaction dataset with 20 features and 1000 samples. Only 6 features are relevant. Feature variance=1.5, noise=0.3, margin=0.0.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,target
0.6720160113718904,-0.1862698178031612,1.4358108176308786,1.3014976124726665,0.197364142538023,-1.0342819216410393,-2.92811395164755,-0.5839480641198959,1.0616481528452453,-0.2494107833152414,0.25972950036422204,-0.14994570017541706,-3.1547501647404665,-0.10823993476411409,0.05175404004694864,-0.5797014234034067,0.3867607441011293,-2.633202914182763,-1.99115738981183,0.6054503854160063,0
-0.07379436497668714,2.011356814025307,0.9708343842305168,2.3196601493559417,2.0359674962120202,0.3863616348785709,1.8095190061868118,-1.6017349002500518,0.9322159187488847,-1.580099519912484,2.5279968748253308,-0.025786969810692756,-0.11239091928233563,-1.3458780267517239,-4.840304059548332,-0.07427305664008926,-1.8141468089355208,3.220134914399376,-0.03425397898225609,1.5682873946476237,1
1.8743942717414086,2.332510116132516,2.1801002787966137,1.4860544501178503,0.11084100240736039,-2.1860007565598956,-0.5290525163002642,-0.3620408159681669,0.43889042196649464,2.7583153122611415,0.1880629749228443,-0.37717846224067797,0.23891531349509465,-2.20587785020987,0.8443912379413726,-1.4835765748993914,0.2380244633879787,-1.332079264132223,0.204413361263225,0.3673432484529077,1
1.1270764359941674,0.9412417776630877,1.3701511950146474,0.1590262855648357,-1.2653607343526587,-0.7217670243007747,0.38687244407211296,1.5775046347334505,0.787220718278888,1.5094025365635977,0.780198108049448,-0.04405291897527323,0.42103988785802765,0.40649527181741407,0.6117996468584536,0.9293973524508147,-0.2250871128935561,0.5261682729682351,0.08998976782988548,2.192913967849119,1
-1.1493190601508583,-1.3917440590639936,-0.9286668791415282,-1.2724506100685846,-0.5725545492693869,-1.6439242181152056,1.6498799468645247,0.33564690900365507,0.5223748572789442,-1.3243723535488146,0.2826131764928199,0.24434723830077001,-3.670748104173907,-1.983547404930898,-1.1181511569173312,1.044692678084891,-0.6359640061419112,1.241498681528669,0.863580372210205,-2.7579909334508623,0
1.0526915879791157,-1.1759561180790146,0.7832588564131031,-2.353697195107956,-1.1206894689322697,-1.8299246995504648,-0.08823524507256648,1.120951115183573,-1.612110837524701,1.033803602385844,-0.14952255093347214,2.8121328063893554,0.1487569723008401,-1.542190731936814,1.1995079760858878,-1.2758667980348561,-1.3661873000084086,-0.6822433402864652,-0.37818782104571913,0.16347084448323695,1
-1.4575122159074119,-0.7517346316414134,-0.9041266937623484,0.5048392697167219,-1.4693374893712852,-2.390349107980411,-1.6424315417715851,-0.6788720775372109,0.49202856207486867,1.3746282995806343,-1.843090780772978,-2.2365202258478654,-0.27053629858299943,-1.0358548521609852,-0.7438060637577338,2.1436209576741287,-1.9918902646159182,-0.31182206942372126,0.7110668335368686,-1.197032319942857,0
1.5369461923011853,2.250351826358349,-0.2715943237186007,2.3071049287451726,0.19301550326869196,-1.5733064186768426,1.276169332507894,-1.5610433769135068,-1.8574046255995067,1.1695458639275296,-1.1221836724486582,2.6117709796298594,-2.5175663500864998,1.4819375169616174,-0.20794967287942456,-3.2195668929500316,1.6874749050406157,-1.4353783556395587,-3.6440647638090757,2.7083811663858968,0
1.2118735781521353,-0.45725022117341535,1.8979998410948518,0.1206321788706313,0.24295616857126645,2.3896128427609136,0.49834703871334596,1.665638607046224,-0.7681322752206291,-1.9626884263357713,-0.4714485767479275,1.043505662882018,2.320619774764408,0.17457289767109457,3.243062028258391,-1.0176073623972028,-1.2893659596083218,0.2771615200266237,0.41198304802073293,-0.42691876157561714,1
-0.5718362089351622,-1.0593172103009922,1.1365764255997381,0.2794022114766571,0.6431695238967666,-3.6062835624908613,1.7454742072812164,-1.2354690014916967,1.9393049469122845,-1.8033560650382716,-1.8896380914484077,-0.6692802090863605,0.5967889872493857,1.7325327788225346,-0.2655683465929471,-0.971669587487759,1.8541629691010197,-0.3907919094174114,-0.3171935152083204,1.3888138881541554,0
0.9183465677444198,1.0499457463558608,1.4676395845578638,-1.6243557321988136,0.387885741281265,-1.194440167519057,-1.111924781577927,1.4148301187841121,1.6571824094999332,3.668995598814302,0.13092101247570304,-1.998316643809982,1.2492048384539045,-1.1478602353291505,-0.7291297030815305,1.3865643238131284,-0.18251594740722746,0.7672430920631823,0.1810255327136155,1.0976058384950744,1
-0.3715392146938442,-1.77786800188689,1.6592412063633648,-0.9006538736060706,0.7314634918033981,0.6453535553522807,-0.12300300461887653,0.18248657163830273,0.09849431486870627,-3.529720627838307,0.20845614929504128,0.5487717454883075,1.638870459451115,-2.0695071429003855,0.762215677245577,-1.850973396896258,2.0221550737961347,-0.6988603383425219,1.0907595980258833,2.1515658737090595,0
-0.17981409757358513,-0.9679615378475244,-0.3678059834665319,1.8535414228780693,1.2628069850292603,1.174811930594897,2.5203407474898305,-0.10750864052518122,0.15631589461774698,0.8572972446049856,-2.0736881007217307,1.6893946702702944,-1.0576255623197346,0.4224574471530932,1.0868016323831224,-0.8266726875804127,-1.3394064461631232,-0.04755318667003592,0.9474609334744273,1.023198438417261,1
0.296741834270775,-1.5536772068769011,-1.6652996701370348,1.219737115518564,0.13703925504624684,1.3482285106614527,-0.3215922937513972,-0.07232258370304967,0.3346607893867281,1.8811341658032563,1.2047001603884282,-1.198355783329507,0.19384308074447668,1.1008839618908217,1.750591795220829,4.088209388161406,-1.3329444436067923,1.055876917833249,1.4045606427273607,0.8553955962749027,1
0.2528206251608127,-0.32430320408380375,0.11523306520296032,0.506947811017443,0.5076679800944568,1.700776991457841,0.2255861342157618,0.764698494106977,1.923138806769703,0.8917343572334749,1.709964023620862,-0.04428895820777202,-0.029810545046891616,-3.3419510789790867,0.5916548732698393,-1.6169821640941262,-0.9544469019394427,2.011733695609264,1.7462094960034737,0.4183366082836059,1
0.7057610182982392,1.3204057531837776,1.3952789002888788,-0.7234244346863563,0.8385761775740567,-1.1687570700752001,0.8391715481117916,-0.595115885097304,0.07807193968181317,-1.0134774448846406,0.5110253700494332,-0.7492078726615475,3.9288516492241086,-1.2501806010040304,2.3160316892150106,0.1640225417636933,0.3085782249411508,1.2724359976511326,-1.2297565801574644,1.8688325157349706,0
0.2601400288826953,-3.125733604513187,0.5197031873660667,0.11853234915053476,-0.3637118509955999,0.019021532040236454,2.6316696511410775,1.2828250513252486,-1.8520537729004714,-2.21444381430721,-0.5290007722361932,2.292602982935655,1.724557163753835,-1.181085809082842,-1.17359846636392,0.3512338162191392,-0.06607006490425418,-2.302955028114519,-0.22567920429767307,-1.36949626480619,1
