# Mixed Higher-Order Interaction Dataset: Features exhibit interactions of various orders (2, 3, 4, 5, and 6). Contains 30 features with 1000 samples. The target variable is determined by a combination of different interaction orders.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,target
-1.6396258400078967,0.3771702424536816,0.7942057105924447,-1.3913916270115538,-1.1711283822972598,-0.9588115415303478,-1.2733621365200392,0.3993556050673709,-0.6918238582013889,0.25019797383168746,-0.7475171567995562,-0.3403851052918316,1.0384922805723118,-1.1554969159292354,-0.5618537829125618,0.4176635242385601,-0.31851918668783563,0.18865485459295012,0.0017363556187564172,-1.5067334403362556,1.3990827815640863,-0.0993364351140086,1.5947736882997716,0.3380781852643734,1.316661031459797,1.0222763263041394,1.2288819265440303,-0.22278540229717628,1.7871193761952506,-0.4719967029420485,0
0.3626883842894895,0.8631312311532037,3.172246813165805,1.0939319339518916,-0.5260813248041788,0.26935720783436645,-1.3463075314170598,1.469921722538817,-3.126781217149141,-0.17248286944856808,2.195699264908739,0.7597830067369755,0.48977903165513953,-1.1918078789082824,1.33083943998287,-0.9144184716475309,-0.9061408998306406,1.3290868319415243,-0.9476529876530021,-1.4634757822756497,-0.9640485361191323,0.18917701618736565,-0.502470235649604,1.8167008599855488,0.03419621339207337,-1.24018284945741,-1.8679972440186234,0.9004746429040168,0.30024884768581145,0.6083778573191395,1
-0.42693620178380554,0.1541991684608957,1.1906455490532164,0.005531472017884685,-1.1472950345607786,0.7227775028540939,-0.3489527681596877,0.9661962369683181,0.025471760565312515,0.8618166084415605,0.5070210440555241,1.2980187618419161,0.9620752790157596,-1.3048083361772067,-1.8736319371424865,-0.07695393830450069,0.6018221477150814,-0.7253404772395117,0.4456583048755207,0.4035239124733665,-0.07298572816967322,-0.6346422097712336,-1.0193749527655203,2.4791738792388265,-2.120724973488517,-1.2388426909638057,2.600460661608913,-1.0330193278287325,-0.5626407520782162,0.6800741020358043,1
0.48107032739394306,0.4430622321885239,1.4953998798191905,-0.9580479691863861,0.17495759424753551,-0.05369687844624235,-0.8790292573232705,0.1037516173363062,0.5603409467701086,0.5848851850890329,1.0694361043865805,-0.04001221390597924,-1.0073678463174898,-1.3840784591187363,-0.46141113012291113,-1.3526624677371473,-0.7107060605588291,-1.181817535023653,-0.6548154852131746,1.7834457616262114,-0.12334499026369387,1.5722862345441586,0.41767462319777093,-0.6224247301768944,-0.12329558734569891,-1.650681954416002,-0.3310996272962045,-1.310835790985055,0.5985523476910717,-0.4348912941710366,0
-0.3036121682742184,-0.41793461490237244,0.8983938423956381,-0.8898357406723355,-0.9558409069236787,0.3425967929829993,1.0863280214122246,0.33127868188986703,2.1868531246913245,-0.9342546364083495,-2.1665574807685903,0.48723032755604534,-0.15328651304100177,0.47156376556525154,0.8563754375202147,-1.5253531213719838,-0.2867018267105926,0.5860605638307407,0.2554871534213364,-0.17600437301322958,0.7382505779552512,0.9966474735706405,-2.0511810172400353,1.575782290510408,-1.2227949703319585,0.5954426780110473,-0.3306006329061018,1.2549315014381173,0.7210649851449589,0.5893282934914225,0
0.22198932847889688,-0.5373179274740595,-0.9900880072659816,-1.3830459820139316,-0.6256907570462626,0.9121315695026875,-1.001923481180605,1.2090187397817922,-1.0258080646702215,-0.16438864713722395,0.4510982976314525,1.0265407855656539,-0.366594348687872,0.48124860843210193,0.2125716540103444,-0.2497788616513969,-1.0386870179224768,0.44004471647092686,0.027863062980495543,-0.3195436234559776,0.11477565776479866,0.5711557444795357,-1.6798741930348398,-0.546255233955202,-0.9741850064429919,-0.8985243508334377,-0.788903361526593,1.0984116335430343,0.33324197000441635,-1.099966528676847,1
0.18582453803569188,0.4282204334161555,-0.3586972701681085,-1.287324236333417,-1.088609957975161,-1.5861620191022947,2.139937582339079,-1.7286661994973596,-1.2542080159410485,-0.023486501240885145,-1.8273932526882497,-1.158852540807397,0.11492942685790798,0.20320100213958134,0.40971844406813174,0.7154471174669156,-0.04032865946683499,-0.6888707739895762,0.45739703899618805,1.390503384075924,0.6176404652075685,-0.8637595464472706,0.6141640368583697,0.5592080068876236,-1.237091971233805,-0.23304771768268467,0.5666194498631444,1.1611623512700473,-0.6465722147863048,-1.457272028942449,1
0.5085979428350106,-0.2481491837418057,0.2396654594946744,0.19027688873114854,0.1485176816373187,-0.41357870022165927,0.906581670638146,-0.8488663086144741,0.26530184548913505,0.3901741564489703,-0.19553214297358965,0.7932490277272505,-0.46513853468308236,2.2968161377522223,0.23659868121702657,1.238312136542735,0.888051969045671,1.4235425885842228,0.0880812820322877,1.1271353962222617,1.455997469307747,0.28799773888363966,-0.698565433118941,1.8297593515162798,0.01901092559715826,0.07858132074138399,0.2703391379190816,-0.7832269365620879,0.3401348111471331,0.3482269973672924,1
-0.01008940635418549,-0.06658679675715384,-0.22219270587742637,-0.38011852682502306,0.7265844522169195,0.29034658809621783,0.9312114810549493,-0.5214780566568026,1.1277989909229664,0.8914391925535122,-0.24291464269442192,-0.6662743716619006,0.5947180169052279,-1.5860055150073575,-0.41503479603651255,0.275487716720723,-0.14981939275828657,-1.071202571626677,0.09039112302658281,-0.9988033323307827,0.2607523121128314,-0.3914298588022534,-0.13845343551255576,-0.8220674102106578,0.7737768964916494,-0.14605929559824177,-0.7380050025191177,-0.12073528280585448,1.734819584477103,0.33480525897210134,0
1.0758689689384617,-1.6116679656778,-0.19736565580360022,-0.9999213551975766,-0.5193519832800609,-0.7665500241253004,1.2893915172965105,0.7169295948752011,-0.7553889264754494,-0.46466833542735614,0.36285994981926395,0.8906126397326605,1.0409931208502756,0.6351193780484556,1.8141266843370503,0.42677195238044124,-0.444899399295537,-0.8147923564317209,-1.0795331226225655,-1.2097551908436355,0.6746485820404883,1.5908261772042187,0.10474114737336823,1.8280628687696954,0.027522685933741325,0.6068962052867084,-1.5823004616633034,0.8122322150460611,-0.6371275739553149,0.830600738600006,0
