,k_value,n_params,train_time,baseline_accuracy,noise_0.05,noise_0.1,noise_0.2,noise_0.3
1,1,16,0.0055081844329833984,0.4866666666666667,0.49066666666666664,0.4966666666666667,0.4933333333333333,0.4913333333333334
2,2,121,0.006000041961669922,0.49,0.4926666666666667,0.5,0.5,0.4846666666666667
3,3,576,0.00900125503540039,0.49666666666666665,0.496,0.49733333333333335,0.48933333333333334,0.5053333333333334
4,4,1941,0.021312713623046875,0.49666666666666665,0.5,0.49333333333333335,0.5013333333333333,0.49466666666666664
5,5,4944,0.03399991989135742,0.49333333333333335,0.4960000000000001,0.49866666666666665,0.4993333333333333,0.4993333333333334
6,6,9949,0.05899953842163086,0.49333333333333335,0.49400000000000005,0.4966666666666667,0.4973333333333333,0.496
7,7,16384,0.09461760520935059,0.49333333333333335,0.5013333333333334,0.49466666666666664,0.48666666666666664,0.5066666666666666
8,8,22819,0.13270926475524902,0.49333333333333335,0.4953333333333333,0.49466666666666664,0.49799999999999994,0.49866666666666665
9,9,27824,0.15803980827331543,0.49333333333333335,0.5013333333333333,0.48933333333333334,0.4926666666666667,0.48933333333333334
10,10,30827,0.18206548690795898,0.49333333333333335,0.4926666666666667,0.4986666666666667,0.5033333333333333,0.5006666666666667
11,11,32192,0.19359207153320312,0.49666666666666665,0.49800000000000005,0.4946666666666667,0.496,0.5086666666666666
12,12,32647,0.26822710037231445,0.5066666666666667,0.5046666666666667,0.5033333333333334,0.512,0.49400000000000005
13,13,32752,0.27077722549438477,0.5266666666666666,0.5119999999999999,0.5146666666666666,0.5093333333333334,0.496
14,14,32767,0.26591062545776367,0.5066666666666667,0.508,0.5093333333333334,0.512,0.52
15,15,32768,0.2701127529144287,0.49,0.4926666666666667,0.5,0.4926666666666667,0.5040000000000001
