noise_level,phi_correlation,interaction_correlation
0.05,0.9951998360805552,0.9930355939908627
0.05,0.9967328458482732,0.9861249029928584
0.05,0.9966239452833037,0.9975342043513562
0.05,0.9969299370494384,0.9887706617904217
0.05,0.9979888351984042,0.996522563730625
0.05,0.9975076029429533,0.9945389470908055
0.05,0.9978632454316624,0.9978584226703067
0.05,0.9976950721534158,0.9973056729007689
0.05,0.9951796771494416,0.9860493523205034
0.05,0.9982856272815878,0.9952524607703038
0.1,0.9870765264465441,0.9721791880837649
0.1,0.9921792475715147,0.9629520776707191
0.1,0.9911532701990696,0.9694032969636696
0.1,0.9862699161732024,0.9759802699379762
0.1,0.9945163778707581,0.9915012146307784
0.1,0.9930844288059156,0.9839765689833376
0.1,0.9873941260821648,0.9822688261065954
0.1,0.9826905273992704,0.9871130981960358
0.1,0.9887159199601094,0.9910490879314481
0.1,0.9916911678908539,0.9872972578571044
0.2,0.9486864472114568,0.888447064080834
0.2,0.9694878401288088,0.9773876020439857
0.2,0.954316905790048,0.9128879782501076
0.2,0.9694197337879421,0.8393677955448625
0.2,0.9319462108291768,0.9751793799689944
0.2,0.9680652103856217,0.8761547192623182
0.2,0.9533618591489511,0.8767877974159939
0.2,0.9354988223416245,0.9555810505113836
0.2,0.939972442075374,0.7562032951039038
0.2,0.9134281933173257,0.9266810668372902
0.3,0.8914993547885466,0.8154695989758112
0.3,0.944522681005271,0.8263730999930566
0.3,0.9358269346426512,0.7413433097591069
0.3,0.8875354202315936,0.9386711334107074
0.3,0.9121122926918976,0.6916282947071138
0.3,0.8755927329912703,0.6825566736147026
0.3,0.9023154202843655,0.8965396203202175
0.3,0.8239076932539009,0.781622846164169
0.3,0.9213260377862456,0.7252742855358347
0.3,0.9590508588067087,0.9799551719042133
