noise_level,phi_correlation,order2_correlation,order3_correlation,order4_correlation,order5_correlation,order6_correlation,order7_correlation,order8_correlation,order9_correlation
0.05,0.9951998360805552,,,,,,,,
0.05,0.9967328458482732,,,,,,,,
0.05,0.9966239452833037,,,,,,,,
0.05,0.9969299370494384,,,,,,,,
0.05,0.9979888351984042,,,,,,,,
0.05,0.9975076029429533,,,,,,,,
0.05,0.9978632454316624,,,,,,,,
0.05,0.9976950721534158,,,,,,,,
0.05,0.9951796771494416,,,,,,,,
0.05,0.9982856272815878,,,,,,,,
0.1,0.9870765264465441,,,,,,,,
0.1,0.9921792475715147,,,,,,,,
0.1,0.9911532701990696,,,,,,,,
0.1,0.9862699161732024,,,,,,,,
0.1,0.9945163778707581,,,,,,,,
0.1,0.9930844288059156,,,,,,,,
0.1,0.9873941260821648,,,,,,,,
0.1,0.9826905273992704,,,,,,,,
0.1,0.9887159199601094,,,,,,,,
0.1,0.9916911678908539,,,,,,,,
0.2,0.9486864472114568,,,,,,,,
0.2,0.9694878401288088,,,,,,,,
0.2,0.954316905790048,,,,,,,,
0.2,0.9694197337879421,,,,,,,,
0.2,0.9319462108291768,,,,,,,,
0.2,0.9680652103856217,,,,,,,,
0.2,0.9533618591489511,,,,,,,,
0.2,0.9354988223416245,,,,,,,,
0.2,0.939972442075374,,,,,,,,
0.2,0.9134281933173257,,,,,,,,
0.3,0.8914993547885466,,,,,,,,
0.3,0.944522681005271,,,,,,,,
0.3,0.9358269346426512,,,,,,,,
0.3,0.8875354202315936,,,,,,,,
0.3,0.9121122926918976,,,,,,,,
0.3,0.8755927329912703,,,,,,,,
0.3,0.9023154202843655,,,,,,,,
0.3,0.8239076932539009,,,,,,,,
0.3,0.9213260377862456,,,,,,,,
0.3,0.9590508588067087,,,,,,,,
