noise_level,phi_correlation,order2_correlation,order3_correlation,order4_correlation,order5_correlation,order6_correlation,order7_correlation,order8_correlation,order9_correlation,order10_correlation,order11_correlation,order12_correlation,order13_correlation
0.05,0.9959028078374761,,,,,,,,,,,,
0.05,0.9979089649869565,,,,,,,,,,,,
0.05,0.9985805038244694,,,,,,,,,,,,
0.05,0.9922765734649278,,,,,,,,,,,,
0.05,0.9976313673241537,,,,,,,,,,,,
0.05,0.9979289165399609,,,,,,,,,,,,
0.05,0.9961099793497276,,,,,,,,,,,,
0.05,0.9970749658568099,,,,,,,,,,,,
0.05,0.9988348735324315,,,,,,,,,,,,
0.05,0.9970427823157575,,,,,,,,,,,,
0.1,0.9896997936641427,,,,,,,,,,,,
0.1,0.9922687978647735,,,,,,,,,,,,
0.1,0.9931734405674151,,,,,,,,,,,,
0.1,0.9939087286023168,,,,,,,,,,,,
0.1,0.9916350439629875,,,,,,,,,,,,
0.1,0.9904418746734898,,,,,,,,,,,,
0.1,0.9874121871397037,,,,,,,,,,,,
0.1,0.9909058222650144,,,,,,,,,,,,
0.1,0.9899435869476094,,,,,,,,,,,,
0.1,0.9932880573003142,,,,,,,,,,,,
0.2,0.9649385293704738,,,,,,,,,,,,
0.2,0.953177771193605,,,,,,,,,,,,
0.2,0.9646695967291944,,,,,,,,,,,,
0.2,0.9626351431969012,,,,,,,,,,,,
0.2,0.9575655961506692,,,,,,,,,,,,
0.2,0.9802602690065402,,,,,,,,,,,,
0.2,0.9479386875698994,,,,,,,,,,,,
0.2,0.9484773039709565,,,,,,,,,,,,
0.2,0.9780564113396851,,,,,,,,,,,,
0.2,0.9663043979956557,,,,,,,,,,,,
0.3,0.8992079388105743,,,,,,,,,,,,
0.3,0.9187646822047838,,,,,,,,,,,,
0.3,0.9666255420576144,,,,,,,,,,,,
0.3,0.9299072524837753,,,,,,,,,,,,
0.3,0.8731461956095623,,,,,,,,,,,,
0.3,0.937675598775217,,,,,,,,,,,,
0.3,0.8735521067699292,,,,,,,,,,,,
0.3,0.9089062371510015,,,,,,,,,,,,
0.3,0.852549289838375,,,,,,,,,,,,
0.3,0.9017624729383776,,,,,,,,,,,,
