noise_level,phi_correlation,interaction_correlation
0.05,0.9959028078374761,0.9841071358769705
0.05,0.9979089649869565,0.9947014261191328
0.05,0.9985805038244694,0.9935875071904925
0.05,0.9922765734649278,0.9900070190277451
0.05,0.9976313673241537,0.9857354547451599
0.05,0.9979289165399609,0.9850011345735519
0.05,0.9961099793497276,0.9902026058326657
0.05,0.9970749658568099,0.9863986840475241
0.05,0.9988348735324315,0.9919169634819418
0.05,0.9970427823157575,0.9962961460926567
0.1,0.9896997936641427,0.9417373430138486
0.1,0.9922687978647735,0.9771904024819822
0.1,0.9931734405674151,0.9570140084576523
0.1,0.9939087286023168,0.9608003072256434
0.1,0.9916350439629875,0.9518095136584913
0.1,0.9904418746734898,0.9379256679592245
0.1,0.9874121871397037,0.9446534776199228
0.1,0.9909058222650144,0.9663945869283076
0.1,0.9899435869476094,0.9666438050086329
0.1,0.9932880573003142,0.9669863324917949
0.2,0.9649385293704738,0.8812268639616458
0.2,0.953177771193605,0.9399369899010348
0.2,0.9646695967291944,0.9419594765828608
0.2,0.9626351431969012,0.950668913128799
0.2,0.9575655961506692,0.8901545454192258
0.2,0.9802602690065402,0.8180731307603634
0.2,0.9479386875698994,0.9522315541365812
0.2,0.9484773039709565,0.9770407951611235
0.2,0.9780564113396851,0.8528301690057977
0.2,0.9663043979956557,0.8404276304447914
0.3,0.8992079388105743,0.6075177120030311
0.3,0.9187646822047838,0.8666933174715145
0.3,0.9666255420576144,0.835451116255199
0.3,0.9299072524837753,0.8779263456714158
0.3,0.8731461956095623,0.687969200568966
0.3,0.937675598775217,0.8142127425974269
0.3,0.8735521067699292,0.8240415785829496
0.3,0.9089062371510015,0.7132316348156449
0.3,0.852549289838375,0.8596584424344493
0.3,0.9017624729383776,0.6114841938739319
