noise_level,phi_correlation,interaction_correlation
0.05,0.9974018850670513,0.9934181015738547
0.05,0.9958452146141579,0.9928438178930331
0.05,0.9984369083452819,0.9957318051067557
0.05,0.9984880463371364,0.9981605840236201
0.05,0.9963879612133698,0.9965810327907787
0.05,0.9978982273361618,0.9964757713113698
0.05,0.997055372141453,0.9847349412312261
0.05,0.9980044179044836,0.9972245522592892
0.05,0.9980158758216854,0.9972585468132388
0.05,0.9984559145067735,0.9944460686659818
0.1,0.9896095207105114,0.9779773449455964
0.1,0.9921048076526514,0.993793617983487
0.1,0.9930284936811868,0.9923370456268885
0.1,0.9929684181537328,0.9873306312427271
0.1,0.9863859606727133,0.9823192007137199
0.1,0.9936046508110473,0.9787365571774272
0.1,0.993079208431035,0.9930943419514703
0.1,0.986754049932553,0.9874374371300921
0.1,0.9846129678497715,0.9587224691421408
0.1,0.9942301982596433,0.9652948163616877
0.2,0.9601761191494856,0.991994290936349
0.2,0.9607865113547147,0.8971613196681287
0.2,0.9599821893282847,0.96697551872788
0.2,0.9640482159690456,0.9656808003130847
0.2,0.9679395716835413,0.9217200195780354
0.2,0.971619167820553,0.9008736042605515
0.2,0.9558762546371391,0.9881081137173281
0.2,0.9420427016405921,0.8619053047300074
0.2,0.9670082022411015,0.9879085870425888
0.2,0.9576444134273645,0.9213485826120761
0.3,0.9049578732720462,0.62191570865433
0.3,0.8318382464958495,0.9588677625269092
0.3,0.9033785680874468,0.8944494773488659
0.3,0.9018104462591151,0.638172626498332
0.3,0.8237844434577614,0.6920171676652201
0.3,0.9272013684858335,0.9065968234859914
0.3,0.9147194760197968,0.8735073947085125
0.3,0.9130379345883096,0.9490760864979342
0.3,0.8904211097339806,0.9009789692742246
0.3,0.9434437962923733,0.8754352842027852
