noise_level,phi_correlation,interaction_correlation
0.05,0.9962949613772185,0.9809242896047329
0.05,0.9958710867684477,0.9866876060655224
0.05,0.9974487105479758,0.9853607891945345
0.05,0.9968614552883895,0.963419773724014
0.05,0.9986686470189482,0.9867137071695016
0.05,0.9958549796886739,0.9815525475750211
0.05,0.9987741931063467,0.9974483917306135
0.05,0.9984891636435715,0.9794493444749321
0.05,0.9970164290278608,0.9716992360441586
0.05,0.9947564877520387,0.9917362282202083
0.1,0.9854190819531772,0.956183965045124
0.1,0.9830366242724148,0.9603955265577931
0.1,0.9838121345231822,0.9877506648218987
0.1,0.9822391777588018,0.9868059358558693
0.1,0.9911250755661666,0.9317981952764273
0.1,0.9818263459933902,0.8554389573174397
0.1,0.9861700813784208,0.9707019049934283
0.1,0.9873936254572501,0.980595597905204
0.1,0.9927271956424993,0.9109468464924085
0.1,0.986590999791498,0.980025767170216
0.2,0.9581376404244014,0.9229347948845744
0.2,0.9454461569648331,0.5414507227210003
0.2,0.9665780317542355,0.9219442691328129
0.2,0.9441344167156471,0.8342678546272382
0.2,0.9748636764355124,0.7475547312161597
0.2,0.9640721227710594,0.6968875343339541
0.2,0.969491014547452,0.990103277510024
0.2,0.9272915540096217,0.8617871536363906
0.2,0.9582879327022777,0.8880741868332388
0.2,0.9717222933657149,0.988601745448162
0.3,0.9521514174740554,0.6008944709115618
0.3,0.9209090631737665,0.7854901298155895
0.3,0.9400320291675491,0.90109329328533
0.3,0.8733872245449605,0.9603903719395243
0.3,0.9198926513153096,0.9335859824003255
0.3,0.9166411641713312,0.7995348175492619
0.3,0.9230540502078597,0.03058605532063892
0.3,0.8848197091718789,0.31967301295295997
0.3,0.8988444314358494,0.9320392861819263
0.3,0.9600501163568269,0.8989880459758308
