noise_level,phi_correlation,interaction_correlation
0.05,0.9977378013162562,0.9885094092448108
0.05,0.9960415722465568,0.9961134959030233
0.05,0.9963588599044974,0.9877329523155578
0.05,0.9988672867932351,0.9983642303544874
0.05,0.9970310200288911,0.9932605488336318
0.05,0.9980872305303967,0.9890343880577398
0.05,0.9953480128088257,0.9973903283252424
0.05,0.9985889135636908,0.9958341635419496
0.05,0.9981147614380149,0.9838963727326523
0.05,0.997799067048352,0.9966260815251236
0.1,0.9870816166221837,0.9241424704197104
0.1,0.9816449385287802,0.9926199427473692
0.1,0.9885596155186129,0.9808244663111721
0.1,0.991662909247854,0.9789006460544168
0.1,0.9950083290761242,0.9731155363259677
0.1,0.9900241841522347,0.9536753326440833
0.1,0.9914832686759028,0.9786849347329437
0.1,0.9769161959656459,0.9595174433378794
0.1,0.9873138705670436,0.9685749055329176
0.1,0.9880047991198799,0.9785414381350662
0.2,0.9577666182727714,0.8543563389581795
0.2,0.9827680630534125,0.9490068078013256
0.2,0.9435329640162923,0.848192210727433
0.2,0.9640848531857332,0.6997005614967274
0.2,0.9613346075793617,0.9082867466719893
0.2,0.949537269440433,0.9570061567132733
0.2,0.9474748313699896,0.9321736379836792
0.2,0.9419354841622614,0.9465768949857066
0.2,0.9802886672027666,0.8993262282117835
0.2,0.9665104534526014,0.9579702552196565
0.3,0.9569174365213617,0.9663091461191102
0.3,0.9174787165948844,0.7272717385105564
0.3,0.942406817676902,0.8253973037069855
0.3,0.9421005392979469,0.5368692768235784
0.3,0.913948858496812,0.9032613942308014
0.3,0.9137710243231727,0.8645744426165104
0.3,0.8997523348528829,0.9466840024067126
0.3,0.9571546248810457,0.9198653569803754
0.3,0.9192278649830599,0.9039565042931074
0.3,0.9412740270893074,0.952908363841662
