noise_level,phi_correlation,order2_correlation,order3_correlation,order4_correlation,order5_correlation,order6_correlation,order7_correlation,order8_correlation,order9_correlation,order10_correlation
0.05,0.9977378013162562,,,,,,,,,
0.05,0.9960415722465568,,,,,,,,,
0.05,0.9963588599044974,,,,,,,,,
0.05,0.9988672867932351,,,,,,,,,
0.05,0.9970310200288911,,,,,,,,,
0.05,0.9980872305303967,,,,,,,,,
0.05,0.9953480128088257,,,,,,,,,
0.05,0.9985889135636908,,,,,,,,,
0.05,0.9981147614380149,,,,,,,,,
0.05,0.997799067048352,,,,,,,,,
0.1,0.9870816166221837,,,,,,,,,
0.1,0.9816449385287802,,,,,,,,,
0.1,0.9885596155186129,,,,,,,,,
0.1,0.991662909247854,,,,,,,,,
0.1,0.9950083290761242,,,,,,,,,
0.1,0.9900241841522347,,,,,,,,,
0.1,0.9914832686759028,,,,,,,,,
0.1,0.9769161959656459,,,,,,,,,
0.1,0.9873138705670436,,,,,,,,,
0.1,0.9880047991198799,,,,,,,,,
0.2,0.9577666182727714,,,,,,,,,
0.2,0.9827680630534125,,,,,,,,,
0.2,0.9435329640162923,,,,,,,,,
0.2,0.9640848531857332,,,,,,,,,
0.2,0.9613346075793617,,,,,,,,,
0.2,0.949537269440433,,,,,,,,,
0.2,0.9474748313699896,,,,,,,,,
0.2,0.9419354841622614,,,,,,,,,
0.2,0.9802886672027666,,,,,,,,,
0.2,0.9665104534526014,,,,,,,,,
0.3,0.9569174365213617,,,,,,,,,
0.3,0.9174787165948844,,,,,,,,,
0.3,0.942406817676902,,,,,,,,,
0.3,0.9421005392979469,,,,,,,,,
0.3,0.913948858496812,,,,,,,,,
0.3,0.9137710243231727,,,,,,,,,
0.3,0.8997523348528829,,,,,,,,,
0.3,0.9571546248810457,,,,,,,,,
0.3,0.9192278649830599,,,,,,,,,
0.3,0.9412740270893074,,,,,,,,,
