noise_level,phi_correlation,order2_correlation,order3_correlation,order4_correlation,order5_correlation,order6_correlation,order7_correlation,order8_correlation
0.05,0.99673221056324,,,,,,,
0.05,0.9965893308755588,,,,,,,
0.05,0.9980691826473003,,,,,,,
0.05,0.9980434454461845,,,,,,,
0.05,0.9983170802993075,,,,,,,
0.05,0.9956068190247087,,,,,,,
0.05,0.9958907522487906,,,,,,,
0.05,0.9974846236948692,,,,,,,
0.05,0.9967259166512752,,,,,,,
0.05,0.9973037155065213,,,,,,,
0.1,0.9891024744080303,,,,,,,
0.1,0.9915309293165281,,,,,,,
0.1,0.991366286547822,,,,,,,
0.1,0.9921503216348613,,,,,,,
0.1,0.9914464258743404,,,,,,,
0.1,0.9864124933458892,,,,,,,
0.1,0.9910885449131895,,,,,,,
0.1,0.9864943090307047,,,,,,,
0.1,0.996432754808293,,,,,,,
0.1,0.987459089712289,,,,,,,
0.2,0.9464722883664781,,,,,,,
0.2,0.9289780825172658,,,,,,,
0.2,0.9495926871524408,,,,,,,
0.2,0.9413606108001789,,,,,,,
0.2,0.9411403056794954,,,,,,,
0.2,0.9670259748671078,,,,,,,
0.2,0.9554212731744837,,,,,,,
0.2,0.9207499208832707,,,,,,,
0.2,0.9798673000634294,,,,,,,
0.2,0.9833693416179233,,,,,,,
0.3,0.8960850102080493,,,,,,,
0.3,0.8921685303032958,,,,,,,
0.3,0.9359103850906985,,,,,,,
0.3,0.864429811153827,,,,,,,
0.3,0.9212778055383225,,,,,,,
0.3,0.9036959221159971,,,,,,,
0.3,0.9280921302501042,,,,,,,
0.3,0.8695423841774301,,,,,,,
0.3,0.8815136139105916,,,,,,,
0.3,0.9165217347616663,,,,,,,
