noise_level,phi_correlation,interaction_correlation
0.05,0.99673221056324,0.998169455102597
0.05,0.9965893308755588,0.9955320417703961
0.05,0.9980691826473003,0.9927834961026898
0.05,0.9980434454461845,0.9978500968686208
0.05,0.9983170802993075,0.9987125497964735
0.05,0.9956068190247087,0.9909101479142656
0.05,0.9958907522487906,0.9924106590936905
0.05,0.9974846236948692,0.9956210104700466
0.05,0.9967259166512752,0.9902786791549053
0.05,0.9973037155065213,0.992235085884729
0.1,0.9891024744080303,0.9846490526520378
0.1,0.9915309293165281,0.9543719769413511
0.1,0.991366286547822,0.96377910663562
0.1,0.9921503216348613,0.9881479004518162
0.1,0.9914464258743404,0.9897171260780362
0.1,0.9864124933458892,0.9938828976253403
0.1,0.9910885449131895,0.9891982699494044
0.1,0.9864943090307047,0.9796384207466228
0.1,0.996432754808293,0.9292901833656105
0.1,0.987459089712289,0.9681771547797389
0.2,0.9464722883664781,0.8706006151433379
0.2,0.9289780825172658,0.9387716958257072
0.2,0.9495926871524408,0.9763582559895332
0.2,0.9413606108001789,0.7288024787852025
0.2,0.9411403056794954,0.9029322424052798
0.2,0.9670259748671078,0.9419049441314976
0.2,0.9554212731744837,0.9067760660892208
0.2,0.9207499208832707,0.9634782302611485
0.2,0.9798673000634294,0.9669869185170537
0.2,0.9833693416179233,0.8064695821188248
0.3,0.8960850102080493,0.792849244373428
0.3,0.8921685303032958,0.8621099368382141
0.3,0.9359103850906985,0.7374344196714323
0.3,0.864429811153827,0.9466747795391339
0.3,0.9212778055383225,0.5519228775484797
0.3,0.9036959221159971,0.7025996121970064
0.3,0.9280921302501042,0.8056073895530859
0.3,0.8695423841774301,0.6668965227475062
0.3,0.8815136139105916,0.9163178968593162
0.3,0.9165217347616663,0.7975501442470132
