noise_level,phi_correlation,order2_correlation,order3_correlation,order4_correlation,order5_correlation,order6_correlation,order7_correlation,order8_correlation,order9_correlation,order10_correlation,order11_correlation
0.05,0.9975170727075666,,,,,,,,,,
0.05,0.9982289101901742,,,,,,,,,,
0.05,0.9977939879053662,,,,,,,,,,
0.05,0.9971299501264975,,,,,,,,,,
0.05,0.9974102667449602,,,,,,,,,,
0.05,0.9967907861687292,,,,,,,,,,
0.05,0.9968425647604616,,,,,,,,,,
0.05,0.9984006604005267,,,,,,,,,,
0.05,0.9969404615580231,,,,,,,,,,
0.05,0.9972437578556612,,,,,,,,,,
0.1,0.9853867854015849,,,,,,,,,,
0.1,0.9876632735186036,,,,,,,,,,
0.1,0.9897871920835967,,,,,,,,,,
0.1,0.9880830500884002,,,,,,,,,,
0.1,0.9862358859523354,,,,,,,,,,
0.1,0.9904766112255542,,,,,,,,,,
0.1,0.9921329116972165,,,,,,,,,,
0.1,0.9891799402542854,,,,,,,,,,
0.1,0.9947024189012578,,,,,,,,,,
0.1,0.98336300416216,,,,,,,,,,
0.2,0.9395094063158563,,,,,,,,,,
0.2,0.9685173284788494,,,,,,,,,,
0.2,0.9385197480040901,,,,,,,,,,
0.2,0.9271634771446611,,,,,,,,,,
0.2,0.9673363491148672,,,,,,,,,,
0.2,0.9590431680282984,,,,,,,,,,
0.2,0.9403701273107039,,,,,,,,,,
0.2,0.9037585607800523,,,,,,,,,,
0.2,0.9518293607157312,,,,,,,,,,
0.2,0.9392650904183789,,,,,,,,,,
0.3,0.8864124016055946,,,,,,,,,,
0.3,0.9456580386466162,,,,,,,,,,
0.3,0.9017218069015448,,,,,,,,,,
0.3,0.9051708147434495,,,,,,,,,,
0.3,0.9294240723624976,,,,,,,,,,
0.3,0.9273447926048516,,,,,,,,,,
0.3,0.9706114090088024,,,,,,,,,,
0.3,0.9557653042933063,,,,,,,,,,
0.3,0.8765214757126932,,,,,,,,,,
0.3,0.9263040393607389,,,,,,,,,,
