noise_level,phi_correlation,interaction_correlation
0.05,0.9975170727075666,0.9948395880890682
0.05,0.9982289101901742,0.9949426081888362
0.05,0.9977939879053662,0.9887426373710365
0.05,0.9971299501264975,0.989406170210234
0.05,0.9974102667449602,0.9955799158447665
0.05,0.9967907861687292,0.9971472443264647
0.05,0.9968425647604616,0.9957190697359104
0.05,0.9984006604005267,0.9950524665396411
0.05,0.9969404615580231,0.9809169260447878
0.05,0.9972437578556612,0.9932004331849783
0.1,0.9853867854015849,0.9777252155047057
0.1,0.9876632735186036,0.9676213642840337
0.1,0.9897871920835967,0.9791356618867832
0.1,0.9880830500884002,0.9828237233323329
0.1,0.9862358859523354,0.9889367971618016
0.1,0.9904766112255542,0.9836160977467274
0.1,0.9921329116972165,0.9897438099409955
0.1,0.9891799402542854,0.9708743531941064
0.1,0.9947024189012578,0.965454997607124
0.1,0.98336300416216,0.9879486377493603
0.2,0.9395094063158563,0.8843586775041093
0.2,0.9685173284788494,0.9670399499575567
0.2,0.9385197480040901,0.8261212682794382
0.2,0.9271634771446611,0.7206763461063063
0.2,0.9673363491148672,0.9346698481582094
0.2,0.9590431680282984,0.9304255104697483
0.2,0.9403701273107039,0.8769186679196214
0.2,0.9037585607800523,0.9572504190846368
0.2,0.9518293607157312,0.87475546175906
0.2,0.9392650904183789,0.8893367083197762
0.3,0.8864124016055946,0.8319022996311733
0.3,0.9456580386466162,0.8750274080438389
0.3,0.9017218069015448,0.8304426652982085
0.3,0.9051708147434495,0.5887337493384935
0.3,0.9294240723624976,0.7159481590953035
0.3,0.9273447926048516,0.8945728818907431
0.3,0.9706114090088024,0.8369988370453261
0.3,0.9557653042933063,0.8573882161115616
0.3,0.8765214757126932,0.8906511633565615
0.3,0.9263040393607389,0.6410096935349677
