noise_level,phi_correlation,order2_correlation,order3_correlation,order4_correlation,order5_correlation,order6_correlation,order7_correlation,order8_correlation,order9_correlation
0.05,0.9965292270278893,,,,,,,,
0.05,0.998879859214538,,,,,,,,
0.05,0.9972817840746602,,,,,,,,
0.05,0.996071222075022,,,,,,,,
0.05,0.9983918976484404,,,,,,,,
0.05,0.9989783887006023,,,,,,,,
0.05,0.9948727409186267,,,,,,,,
0.05,0.9964367590745594,,,,,,,,
0.05,0.9978325381165916,,,,,,,,
0.05,0.9966711454646363,,,,,,,,
0.1,0.9917484168565188,,,,,,,,
0.1,0.9898952020992426,,,,,,,,
0.1,0.9886483179842429,,,,,,,,
0.1,0.9923336543801565,,,,,,,,
0.1,0.9972464411168814,,,,,,,,
0.1,0.9913882981392715,,,,,,,,
0.1,0.9914718808387875,,,,,,,,
0.1,0.9848771877279704,,,,,,,,
0.1,0.9931616914722569,,,,,,,,
0.1,0.9892027942687843,,,,,,,,
0.2,0.9719843778777167,,,,,,,,
0.2,0.958249985538616,,,,,,,,
0.2,0.8920237551249244,,,,,,,,
0.2,0.9532477682308345,,,,,,,,
0.2,0.9766300896595578,,,,,,,,
0.2,0.9361962993266639,,,,,,,,
0.2,0.9552565254995931,,,,,,,,
0.2,0.9498512120940757,,,,,,,,
0.2,0.9563700584588718,,,,,,,,
0.2,0.9248370372658928,,,,,,,,
0.3,0.8312088418920268,,,,,,,,
0.3,0.9609199124295005,,,,,,,,
0.3,0.9352314711340994,,,,,,,,
0.3,0.939178706680376,,,,,,,,
0.3,0.8871810731525428,,,,,,,,
0.3,0.8784892840310737,,,,,,,,
0.3,0.9765119679680829,,,,,,,,
0.3,0.9342053042674158,,,,,,,,
0.3,0.9603675147841624,,,,,,,,
0.3,0.9118620618452575,,,,,,,,
