noise_level,phi_correlation,order2_correlation,order3_correlation,order4_correlation,order5_correlation,order6_correlation,order7_correlation,order8_correlation,order9_correlation,order10_correlation,order11_correlation
0.05,0.9948146060699381,,,,,,,,,,
0.05,0.9978866019438882,,,,,,,,,,
0.05,0.9963979156343353,,,,,,,,,,
0.05,0.9988139615605697,,,,,,,,,,
0.05,0.9958936996860559,,,,,,,,,,
0.05,0.9968144146905872,,,,,,,,,,
0.05,0.9972069245981541,,,,,,,,,,
0.05,0.998517965788285,,,,,,,,,,
0.05,0.9979659913921463,,,,,,,,,,
0.05,0.9966561053052395,,,,,,,,,,
0.1,0.991282112566921,,,,,,,,,,
0.1,0.9950192008701375,,,,,,,,,,
0.1,0.9901180169825095,,,,,,,,,,
0.1,0.9909565865881785,,,,,,,,,,
0.1,0.9898460128096096,,,,,,,,,,
0.1,0.9898752533083348,,,,,,,,,,
0.1,0.9927806182004506,,,,,,,,,,
0.1,0.9880837510773911,,,,,,,,,,
0.1,0.9919694621000454,,,,,,,,,,
0.1,0.9862727104101802,,,,,,,,,,
0.2,0.9509574151660533,,,,,,,,,,
0.2,0.9380362942710412,,,,,,,,,,
0.2,0.9591393949495549,,,,,,,,,,
0.2,0.971606589768153,,,,,,,,,,
0.2,0.9491256092552548,,,,,,,,,,
0.2,0.947906632081145,,,,,,,,,,
0.2,0.9638191337063546,,,,,,,,,,
0.2,0.9127980947275144,,,,,,,,,,
0.2,0.9763834256296376,,,,,,,,,,
0.2,0.9739785418768346,,,,,,,,,,
0.3,0.8570322768982555,,,,,,,,,,
0.3,0.8806470827777804,,,,,,,,,,
0.3,0.9407337943270583,,,,,,,,,,
0.3,0.8796638721096538,,,,,,,,,,
0.3,0.865292973950016,,,,,,,,,,
0.3,0.9236284563726899,,,,,,,,,,
0.3,0.8978631901708339,,,,,,,,,,
0.3,0.9144873752675579,,,,,,,,,,
0.3,0.9008636309242468,,,,,,,,,,
0.3,0.9057794719545734,,,,,,,,,,
