noise_level,phi_correlation,order2_correlation,order3_correlation,order4_correlation,order5_correlation,order6_correlation,order7_correlation,order8_correlation,order9_correlation,order10_correlation,order11_correlation,order12_correlation,order13_correlation,order14_correlation
0.05,0.9962794973199012,,,,,,,,,,,,,
0.05,0.9962721971880312,,,,,,,,,,,,,
0.05,0.9980232564579837,,,,,,,,,,,,,
0.05,0.9960427477074109,,,,,,,,,,,,,
0.05,0.9974926250399094,,,,,,,,,,,,,
0.05,0.9954882678298023,,,,,,,,,,,,,
0.05,0.9972194648654198,,,,,,,,,,,,,
0.05,0.997503771445432,,,,,,,,,,,,,
0.05,0.9961565183759895,,,,,,,,,,,,,
0.05,0.9950586528723763,,,,,,,,,,,,,
0.1,0.9867592709805328,,,,,,,,,,,,,
0.1,0.98490905724838,,,,,,,,,,,,,
0.1,0.9806431149103393,,,,,,,,,,,,,
0.1,0.9943463328000075,,,,,,,,,,,,,
0.1,0.989480523182819,,,,,,,,,,,,,
0.1,0.9894396848637586,,,,,,,,,,,,,
0.1,0.9904509907152945,,,,,,,,,,,,,
0.1,0.991157430708351,,,,,,,,,,,,,
0.1,0.9894921956228323,,,,,,,,,,,,,
0.1,0.9874455162375435,,,,,,,,,,,,,
0.2,0.9609194042682223,,,,,,,,,,,,,
0.2,0.9638206342410678,,,,,,,,,,,,,
0.2,0.9608052734970696,,,,,,,,,,,,,
0.2,0.9775509112736067,,,,,,,,,,,,,
0.2,0.9416429085593999,,,,,,,,,,,,,
0.2,0.961941421164806,,,,,,,,,,,,,
0.2,0.9657257613362247,,,,,,,,,,,,,
0.2,0.9728638757508783,,,,,,,,,,,,,
0.2,0.981418003812389,,,,,,,,,,,,,
0.2,0.9556702365233648,,,,,,,,,,,,,
0.3,0.893848983423513,,,,,,,,,,,,,
0.3,0.9317050341549837,,,,,,,,,,,,,
0.3,0.9179264616388183,,,,,,,,,,,,,
0.3,0.9510707693331192,,,,,,,,,,,,,
0.3,0.7903063023289978,,,,,,,,,,,,,
0.3,0.9076133657047274,,,,,,,,,,,,,
0.3,0.9046592884766661,,,,,,,,,,,,,
0.3,0.8635276536918709,,,,,,,,,,,,,
0.3,0.9540856506648386,,,,,,,,,,,,,
0.3,0.8914665527148051,,,,,,,,,,,,,
