noise_level,phi_correlation,order2_correlation,order3_correlation,order4_correlation,order5_correlation,order6_correlation,order7_correlation,order8_correlation,order9_correlation,order10_correlation,order11_correlation,order12_correlation
0.05,0.9981150980108968,,,,,,,,,,,
0.05,0.9978255054871602,,,,,,,,,,,
0.05,0.9952187944371399,,,,,,,,,,,
0.05,0.9986077310298556,,,,,,,,,,,
0.05,0.9958724427083925,,,,,,,,,,,
0.05,0.9975033546711948,,,,,,,,,,,
0.05,0.9978205693403348,,,,,,,,,,,
0.05,0.9975478025819606,,,,,,,,,,,
0.05,0.9986473459644598,,,,,,,,,,,
0.05,0.9976089454078798,,,,,,,,,,,
0.1,0.9904098963679968,,,,,,,,,,,
0.1,0.985897868877771,,,,,,,,,,,
0.1,0.9884678279785692,,,,,,,,,,,
0.1,0.9912406502864408,,,,,,,,,,,
0.1,0.9904460868890594,,,,,,,,,,,
0.1,0.9906359450781393,,,,,,,,,,,
0.1,0.9926197569294071,,,,,,,,,,,
0.1,0.9877895976913398,,,,,,,,,,,
0.1,0.9865348792774724,,,,,,,,,,,
0.1,0.9845725926511694,,,,,,,,,,,
0.2,0.9693748419587745,,,,,,,,,,,
0.2,0.9603362413652871,,,,,,,,,,,
0.2,0.9381697037756613,,,,,,,,,,,
0.2,0.9369710484432501,,,,,,,,,,,
0.2,0.9401045132205227,,,,,,,,,,,
0.2,0.9671453481903673,,,,,,,,,,,
0.2,0.9546591401964934,,,,,,,,,,,
0.2,0.9432460557942198,,,,,,,,,,,
0.2,0.9765416850817976,,,,,,,,,,,
0.2,0.9674460355066921,,,,,,,,,,,
0.3,0.9321986261396532,,,,,,,,,,,
0.3,0.9194629254560538,,,,,,,,,,,
0.3,0.9268154982701616,,,,,,,,,,,
0.3,0.8418271921908096,,,,,,,,,,,
0.3,0.8683280734498584,,,,,,,,,,,
0.3,0.8902970857498793,,,,,,,,,,,
0.3,0.8992872101053445,,,,,,,,,,,
0.3,0.7924079341275987,,,,,,,,,,,
0.3,0.822277806971964,,,,,,,,,,,
0.3,0.9154017320836462,,,,,,,,,,,
