noise_level,phi_correlation,order2_correlation,order3_correlation,order4_correlation,order5_correlation,order6_correlation,order7_correlation,order8_correlation,order9_correlation,order10_correlation,order11_correlation,order12_correlation,order13_correlation,order14_correlation,order15_correlation
0.05,0.9963148333267651,,,,,,,,,,,,,,
0.05,0.9974822057565143,,,,,,,,,,,,,,
0.05,0.9974576404698751,,,,,,,,,,,,,,
0.05,0.9966710400545485,,,,,,,,,,,,,,
0.05,0.9983591441424564,,,,,,,,,,,,,,
0.05,0.9966178897321165,,,,,,,,,,,,,,
0.05,0.9990592642200737,,,,,,,,,,,,,,
0.05,0.9942919865225407,,,,,,,,,,,,,,
0.05,0.9985010592756587,,,,,,,,,,,,,,
0.05,0.996509106111881,,,,,,,,,,,,,,
0.1,0.9898694822966503,,,,,,,,,,,,,,
0.1,0.9927627105576106,,,,,,,,,,,,,,
0.1,0.9951951453178318,,,,,,,,,,,,,,
0.1,0.9846837053707255,,,,,,,,,,,,,,
0.1,0.9864590739504986,,,,,,,,,,,,,,
0.1,0.9910201134706798,,,,,,,,,,,,,,
0.1,0.9913654823171567,,,,,,,,,,,,,,
0.1,0.9887640267347557,,,,,,,,,,,,,,
0.1,0.9918157085107733,,,,,,,,,,,,,,
0.1,0.9929589871567731,,,,,,,,,,,,,,
0.2,0.9638700249810146,,,,,,,,,,,,,,
0.2,0.9274391199416948,,,,,,,,,,,,,,
0.2,0.9474914190087682,,,,,,,,,,,,,,
0.2,0.9735695722669224,,,,,,,,,,,,,,
0.2,0.9502962572339922,,,,,,,,,,,,,,
0.2,0.9705867233118485,,,,,,,,,,,,,,
0.2,0.9508274261045785,,,,,,,,,,,,,,
0.2,0.9699786157068266,,,,,,,,,,,,,,
0.2,0.9572290050529396,,,,,,,,,,,,,,
0.2,0.9587041635286255,,,,,,,,,,,,,,
0.3,0.876851792823064,,,,,,,,,,,,,,
0.3,0.9448322033355765,,,,,,,,,,,,,,
0.3,0.9597353227016152,,,,,,,,,,,,,,
0.3,0.9206072657638352,,,,,,,,,,,,,,
0.3,0.9292647602205041,,,,,,,,,,,,,,
0.3,0.8634321606860151,,,,,,,,,,,,,,
0.3,0.9513012511020534,,,,,,,,,,,,,,
0.3,0.9535060892515906,,,,,,,,,,,,,,
0.3,0.894292016314446,,,,,,,,,,,,,,
0.3,0.9041250469165057,,,,,,,,,,,,,,
