noise_level,phi_correlation,interaction_correlation
0.05,0.9953982282738829,0.9501879017329775
0.05,0.998007469908102,0.9976787729633875
0.05,0.9974968645880796,0.9958520008609388
0.05,0.9982150344764669,0.9956061463800256
0.05,0.9969528814931529,0.9426157752861781
0.05,0.9967023148542088,0.9690686257291186
0.05,0.9971652113972764,0.9976108727886421
0.05,0.9968662180283908,0.9903966414019729
0.05,0.9965793810209784,0.995394578222353
0.05,0.9960563698388023,0.8932014522638642
0.1,0.9840768705357614,0.8638308650191036
0.1,0.9842372238786131,0.9658266177492904
0.1,0.9890194744486266,0.9059173144753279
0.1,0.986264805829066,0.9101792467173927
0.1,0.9876871475820552,0.7141120890906519
0.1,0.9879634393325797,0.9100138809727776
0.1,0.9899750235073564,0.9721689238034446
0.1,0.9884694098871463,0.9890730494808491
0.1,0.9915778036112183,0.5244489441005308
0.1,0.9892030030501308,0.9801292220720311
0.2,0.9629333550646758,0.488850548539314
0.2,0.9509500824237089,0.7584357846988126
0.2,0.9390584426729752,0.9667525439260515
0.2,0.9462687980657675,0.530097372046065
0.2,0.960435186501441,0.4075568811175957
0.2,0.9386113437154595,0.47390121060408386
0.2,0.9669454760912475,0.16178457834091442
0.2,0.9517316536939936,0.9593076733396187
0.2,0.9335462505791748,-0.01660630808342163
0.2,0.947442507784997,0.8887951125195585
0.3,0.9388660365453804,-0.007015089680248151
0.3,0.9524595358973799,0.9604791455199029
0.3,0.883158278737473,0.4595362308112271
0.3,0.9488184387645762,0.9893038309511124
0.3,0.9321382586535663,0.9506636879518033
0.3,0.8921216351047407,0.6051696690923325
0.3,0.8886606308989398,0.9828497825918208
0.3,0.8808008626465459,0.7826351051353172
0.3,0.8341386558648087,0.6769599714907377
0.3,0.9592598835388076,0.9639080633130018
