noise_level,phi_correlation,interaction_correlation
0.05,0.9986796692332922,0.9965290942442729
0.05,0.9980695780641216,0.9979241577623555
0.05,0.9966971455883704,0.9986259771627124
0.05,0.9979658856381319,0.9981725781104596
0.05,0.9966483705976654,0.9934032076101347
0.05,0.9971631294546024,0.9950477365571646
0.05,0.9979407225192848,0.998761215857547
0.05,0.9981178853729267,0.9974721306420989
0.05,0.9977078410612853,0.9958589451777878
0.05,0.9986771232575019,0.9973482950665764
0.1,0.9884048660936954,0.9734181199993163
0.1,0.9827604152090997,0.9919638805146019
0.1,0.9881361099028784,0.9885013832766242
0.1,0.9912091449449364,0.970334622985109
0.1,0.9877510476751511,0.977062773245895
0.1,0.9833546643363157,0.9677300749513487
0.1,0.9883624713141728,0.9743579085380076
0.1,0.9932932336637337,0.9872604204143394
0.1,0.9868522374261478,0.9810925925002885
0.1,0.9952369905197493,0.9909763056112385
0.2,0.9542948251917144,0.8506440675990861
0.2,0.9319055876128679,0.9377322153654611
0.2,0.9663494974498633,0.9737803694159923
0.2,0.9352994749654402,0.9707989050960454
0.2,0.97539381355672,0.9346626488479851
0.2,0.9844098055068324,0.7372470789935273
0.2,0.9733998972152099,0.7985348890741198
0.2,0.9422650341409694,0.9935076986329607
0.2,0.9417723118162397,0.7809562780254258
0.2,0.9050224826080824,0.9700976868218575
0.3,0.932417377969527,0.9595392785608309
0.3,0.910928990851336,0.7270976749830527
0.3,0.7782862849080364,0.9285408778452777
0.3,0.9506999052907826,0.9821654070648013
0.3,0.9411146031291255,0.9876507095067865
0.3,0.9112881628894534,0.8310118507433317
0.3,0.862583962239285,0.8814161610247131
0.3,0.8591898884798861,0.9390325644456513
0.3,0.9265441425539099,0.96055666745329
0.3,0.9319190149319004,0.8782490905940158
