noise_level,phi_correlation,interaction_correlation
0.05,0.9966261348057751,0.9922688588473317
0.05,0.9977253502320802,0.9934747587544264
0.05,0.9952557738964571,0.9957263759011197
0.05,0.998210699749144,0.992688622591026
0.05,0.9978344106896725,0.9922428637862467
0.05,0.9976311348088381,0.9918136692649598
0.05,0.9979028838425149,0.9932842837651378
0.05,0.997588506766296,0.9904393532931928
0.05,0.9962687915268831,0.9921781401016204
0.05,0.9981058908312845,0.9840664947098097
0.1,0.9930179319401001,0.9301822760686445
0.1,0.9783389457344623,0.9466286102391404
0.1,0.9907188026356777,0.9776646290901027
0.1,0.9874741187075792,0.9636360410611929
0.1,0.990533795048616,0.9704296730585703
0.1,0.9861883618884278,0.949516994319547
0.1,0.9929682652818158,0.9710649110279308
0.1,0.9857666303539476,0.9587153496716542
0.1,0.9846344442364475,0.9829242201169054
0.1,0.9867968052050374,0.9504701380221252
0.2,0.9150011176903133,0.8854997192322106
0.2,0.9826685592525806,0.8699015774702137
0.2,0.9616323081023996,0.9105664110061651
0.2,0.9713301618953284,0.843567478509607
0.2,0.975392211109842,0.9349413931353544
0.2,0.9144346589175844,0.8753146674770805
0.2,0.9597817534816597,0.948449553284841
0.2,0.9539703302501218,0.7628697120639862
0.2,0.9793534009240008,0.8158796592841117
0.2,0.9802795212103009,0.9172186010340995
0.3,0.8961967895570986,0.8874708372384321
0.3,0.9394821606666466,0.9464946418641748
0.3,0.9376390602362824,0.8964803032511197
0.3,0.9218416031708153,0.9135479410154714
0.3,0.8816900210328878,0.7159624561590816
0.3,0.9191175070298652,0.7121155680463505
0.3,0.9197884097082082,0.8693451946245354
0.3,0.9348525134164554,0.821687146646185
0.3,0.9301543415995154,0.7710594498988739
0.3,0.8338495005873636,0.8201898555511669
