noise_level,phi_correlation,order2_correlation,order3_correlation,order4_correlation,order5_correlation,order6_correlation,order7_correlation,order8_correlation,order9_correlation,order10_correlation,order11_correlation,order12_correlation,order13_correlation
0.05,0.9966261348057751,,,,,,,,,,,,
0.05,0.9977253502320802,,,,,,,,,,,,
0.05,0.9952557738964571,,,,,,,,,,,,
0.05,0.998210699749144,,,,,,,,,,,,
0.05,0.9978344106896725,,,,,,,,,,,,
0.05,0.9976311348088381,,,,,,,,,,,,
0.05,0.9979028838425149,,,,,,,,,,,,
0.05,0.997588506766296,,,,,,,,,,,,
0.05,0.9962687915268831,,,,,,,,,,,,
0.05,0.9981058908312845,,,,,,,,,,,,
0.1,0.9930179319401001,,,,,,,,,,,,
0.1,0.9783389457344623,,,,,,,,,,,,
0.1,0.9907188026356777,,,,,,,,,,,,
0.1,0.9874741187075792,,,,,,,,,,,,
0.1,0.990533795048616,,,,,,,,,,,,
0.1,0.9861883618884278,,,,,,,,,,,,
0.1,0.9929682652818158,,,,,,,,,,,,
0.1,0.9857666303539476,,,,,,,,,,,,
0.1,0.9846344442364475,,,,,,,,,,,,
0.1,0.9867968052050374,,,,,,,,,,,,
0.2,0.9150011176903133,,,,,,,,,,,,
0.2,0.9826685592525806,,,,,,,,,,,,
0.2,0.9616323081023996,,,,,,,,,,,,
0.2,0.9713301618953284,,,,,,,,,,,,
0.2,0.975392211109842,,,,,,,,,,,,
0.2,0.9144346589175844,,,,,,,,,,,,
0.2,0.9597817534816597,,,,,,,,,,,,
0.2,0.9539703302501218,,,,,,,,,,,,
0.2,0.9793534009240008,,,,,,,,,,,,
0.2,0.9802795212103009,,,,,,,,,,,,
0.3,0.8961967895570986,,,,,,,,,,,,
0.3,0.9394821606666466,,,,,,,,,,,,
0.3,0.9376390602362824,,,,,,,,,,,,
0.3,0.9218416031708153,,,,,,,,,,,,
0.3,0.8816900210328878,,,,,,,,,,,,
0.3,0.9191175070298652,,,,,,,,,,,,
0.3,0.9197884097082082,,,,,,,,,,,,
0.3,0.9348525134164554,,,,,,,,,,,,
0.3,0.9301543415995154,,,,,,,,,,,,
0.3,0.8338495005873636,,,,,,,,,,,,
