noise_level,phi_correlation,interaction_correlation
0.05,0.9977959747870828,0.9952459004835789
0.05,0.995628720355026,0.9953468963541645
0.05,0.9963548630548157,0.9818192179577553
0.05,0.996160683156861,0.9955691992432737
0.05,0.9961855445174296,0.9952334216946827
0.05,0.9984136786951527,0.99236486264369
0.05,0.9965360761211018,0.9965193744433491
0.05,0.997398933198386,0.9910304532600804
0.05,0.9941887228242995,0.994559954764619
0.05,0.9962741870162385,0.9957321071374409
0.1,0.9917334696120785,0.9714048032901275
0.1,0.9956870911679463,0.9905235997278916
0.1,0.9853230171929325,0.9820129434910956
0.1,0.9888845717336396,0.9718206927108671
0.1,0.9905051085899008,0.9844368679026557
0.1,0.9863352505811663,0.9588750982706402
0.1,0.9964605288079935,0.9745012992791099
0.1,0.9948795424664751,0.9689267001929552
0.1,0.9886146148663664,0.9869233047361253
0.1,0.987607842832479,0.9555146615426066
0.2,0.9765720407118837,0.9228835370539994
0.2,0.96599521702288,0.9749272382208372
0.2,0.9602735434477861,0.8815456284073915
0.2,0.9725612982646483,0.7477274017021724
0.2,0.9672460564770162,0.899108509459457
0.2,0.9660325741352084,0.9333922190241986
0.2,0.9664519024559923,0.825459641306979
0.2,0.9711178942114729,0.9719649875686971
0.2,0.9490484733720261,0.8678626011624484
0.2,0.967129415378249,0.8785359537415872
0.3,0.8982467960872362,0.8610178840678107
0.3,0.9167893617252021,0.794453290949752
0.3,0.9675993620865229,0.756339551048507
0.3,0.9196387829035101,0.6083149627996415
0.3,0.9444083278192407,0.9053818222948145
0.3,0.9119606424417597,0.8154287990342863
0.3,0.8774579896999514,0.7428679825979869
0.3,0.9135941701992029,0.8415590343475662
0.3,0.9103369770383449,0.6548789166573437
0.3,0.9033879961313215,0.7703425145766345
