noise_level,phi_correlation,order2_correlation,order3_correlation,order4_correlation,order5_correlation,order6_correlation,order7_correlation,order8_correlation,order9_correlation,order10_correlation
0.05,0.9977959747870828,,,,,,,,,
0.05,0.995628720355026,,,,,,,,,
0.05,0.9963548630548157,,,,,,,,,
0.05,0.996160683156861,,,,,,,,,
0.05,0.9961855445174296,,,,,,,,,
0.05,0.9984136786951527,,,,,,,,,
0.05,0.9965360761211018,,,,,,,,,
0.05,0.997398933198386,,,,,,,,,
0.05,0.9941887228242995,,,,,,,,,
0.05,0.9962741870162385,,,,,,,,,
0.1,0.9917334696120785,,,,,,,,,
0.1,0.9956870911679463,,,,,,,,,
0.1,0.9853230171929325,,,,,,,,,
0.1,0.9888845717336396,,,,,,,,,
0.1,0.9905051085899008,,,,,,,,,
0.1,0.9863352505811663,,,,,,,,,
0.1,0.9964605288079935,,,,,,,,,
0.1,0.9948795424664751,,,,,,,,,
0.1,0.9886146148663664,,,,,,,,,
0.1,0.987607842832479,,,,,,,,,
0.2,0.9765720407118837,,,,,,,,,
0.2,0.96599521702288,,,,,,,,,
0.2,0.9602735434477861,,,,,,,,,
0.2,0.9725612982646483,,,,,,,,,
0.2,0.9672460564770162,,,,,,,,,
0.2,0.9660325741352084,,,,,,,,,
0.2,0.9664519024559923,,,,,,,,,
0.2,0.9711178942114729,,,,,,,,,
0.2,0.9490484733720261,,,,,,,,,
0.2,0.967129415378249,,,,,,,,,
0.3,0.8982467960872362,,,,,,,,,
0.3,0.9167893617252021,,,,,,,,,
0.3,0.9675993620865229,,,,,,,,,
0.3,0.9196387829035101,,,,,,,,,
0.3,0.9444083278192407,,,,,,,,,
0.3,0.9119606424417597,,,,,,,,,
0.3,0.8774579896999514,,,,,,,,,
0.3,0.9135941701992029,,,,,,,,,
0.3,0.9103369770383449,,,,,,,,,
0.3,0.9033879961313215,,,,,,,,,
