noise_level,phi_correlation,interaction_correlation
0.05,0.9983818784415442,0.981522952595657
0.05,0.9969634854930916,0.9891780681482982
0.05,0.9977288688736323,0.9894166989064652
0.05,0.9982721053621003,0.9906261019632766
0.05,0.9932546818123362,0.9963280873458482
0.05,0.9981238871745566,0.991495489790553
0.05,0.9979549961106075,0.9941924712000265
0.05,0.9978231977896269,0.9875921581113908
0.05,0.9961987971199602,0.9921768018358177
0.05,0.9977390188439008,0.9920820066337401
0.1,0.9855777237480816,0.9967368773596507
0.1,0.984713954285848,0.9456599186880832
0.1,0.9965057977695894,0.9671721839404849
0.1,0.9758274344801503,0.9430463435346346
0.1,0.9862423090590196,0.9545709031375532
0.1,0.9871780257722172,0.9604851794469216
0.1,0.984363542417543,0.9073457804408619
0.1,0.9840282432916738,0.9872348882593184
0.1,0.9886561243213361,0.9888288572317158
0.1,0.9911575648897419,0.9155105006726633
0.2,0.9367922507553637,0.7096432280554363
0.2,0.9819160253983155,0.9421777817124862
0.2,0.9305263913891648,0.98958133872365
0.2,0.9620474232612508,0.5243913399285085
0.2,0.9415774588104775,0.8073264859847482
0.2,0.94686985942197,0.9121835722886594
0.2,0.9643472486288722,0.8877740429508884
0.2,0.9133415155883672,0.966942671706234
0.2,0.9403635585917013,0.6136425952542648
0.2,0.9341190700569507,0.8402016737325508
0.3,0.9453690530528006,-0.09133445789765797
0.3,0.9555619170451869,0.7346183954596355
0.3,0.837796631813402,0.730556518515815
0.3,0.9225968160778254,0.7780247321176228
0.3,0.9634366623537128,0.2715932185845376
0.3,0.9155890827031489,0.6420152903029976
0.3,0.9197991819297681,0.5255674892613691
0.3,0.8828191197829426,0.7192888891851854
0.3,0.825964484105803,0.7158574174943534
0.3,0.9518495137952173,0.550411739289586
