noise_level,phi_correlation,interaction_correlation
0.05,0.9981376956180185,0.9836080487429713
0.05,0.9985425311443654,0.9908891821506144
0.05,0.9981509394720656,0.9871724266585693
0.05,0.9991615036290908,0.9953974831661674
0.05,0.9966012832982288,0.9612256517930131
0.05,0.9966749022913004,0.9513688282225079
0.05,0.9991922047274268,0.9870157190315452
0.05,0.998380222003915,0.8017530403402264
0.05,0.9976205069023112,0.9930521762340943
0.05,0.998674658006448,0.9716848683964114
0.1,0.9929291416348434,0.8743621116585857
0.1,0.9961916457651225,0.8244181628704664
0.1,0.9937832757095051,0.9993621498738984
0.1,0.9950138922482569,0.9165010742613183
0.1,0.9878064983169643,0.749241394170461
0.1,0.9928404221938325,0.999318924669991
0.1,0.9945900492935624,0.9269484300527959
0.1,0.9891752059460985,0.9291964666018021
0.1,0.9903811946977841,0.999845666455878
0.1,0.9861861987348707,0.9519023033012106
0.2,0.9627855286991034,0.998891051559411
0.2,0.9836560925122584,0.45661206822324807
0.2,0.9896892745059355,0.9711192888188375
0.2,0.9775955526711085,0.9243782623132594
0.2,0.9798875526440655,0.9980801835336441
0.2,0.9536894993860955,0.9107306545910827
0.2,0.9439740811290702,0.9761209174224799
0.2,0.9711358931989776,0.8928495084730699
0.2,0.9393145828521334,-0.22984551733473457
0.2,0.960718160018324,0.9999135863113342
0.3,0.8898067630307877,0.9991643708741867
0.3,0.9627032466094232,0.4745498931655681
0.3,0.8984824558835308,0.3186888193752518
0.3,0.9695156851014317,0.6031162854564456
0.3,0.9635512892657734,0.3131893354275578
0.3,0.9043712390792854,0.9819426598788429
0.3,0.9361899384553708,0.8935487183493656
0.3,0.9300104929796169,-0.11904837896655639
0.3,0.9350112175696819,0.62320871553283
0.3,0.9111793357270468,-0.5798290300265274
