,k_value,n_params,train_time,baseline_accuracy,noise_0.05,noise_0.1,noise_0.2,noise_0.3,bootstrap_mean,bootstrap_std
1,1,16,0.004007816314697266,0.5,0.4993333333333333,0.5086666666666667,0.5126666666666667,0.5053333333333333,0.49400000000000005,0.029168571366379185
2,2,121,0.3545057773590088,0.7333333333333333,0.73,0.728,0.72,0.6906666666666668,0.7307499999999999,0.030617374334046207
3,3,576,1.5663669109344482,0.6933333333333334,0.6966666666666668,0.6819999999999999,0.6746666666666666,0.6526666666666666,0.6976666666666665,0.02941749290624354
4,4,1941,5.523229122161865,0.6833333333333333,0.68,0.6779999999999999,0.6886666666666666,0.6746666666666667,0.6853333333333333,0.02854382595238418
5,5,4944,18.716943979263306,0.66,0.6546666666666667,0.6626666666666667,0.6753333333333333,0.6553333333333333,0.6703333333333333,0.02763401687936245
6,6,9949,64.60551953315735,0.6566666666666666,0.658,0.6613333333333333,0.6613333333333333,0.6506666666666667,0.6539166666666667,0.03182427881700105
7,7,16384,122.84344363212585,0.6466666666666666,0.6439999999999999,0.65,0.6513333333333333,0.6313333333333334,0.6485833333333333,0.031574537033642935
8,8,22819,154.39826607704163,0.64,0.6453333333333333,0.6513333333333333,0.6693333333333333,0.6333333333333334,0.6425,0.028589527997347403
9,9,27824,202.8419167995453,0.6266666666666667,0.636,0.6380000000000001,0.6453333333333333,0.642,0.63075,0.02964945661859215
10,10,30827,248.3792679309845,0.6333333333333333,0.6333333333333334,0.6426666666666667,0.646,0.626,0.6389999999999999,0.036522063346847086
11,11,32192,313.67275190353394,0.63,0.6386666666666667,0.6506666666666667,0.6473333333333333,0.6273333333333333,0.6321666666666667,0.032232230246550836
12,12,32647,353.2493121623993,0.63,0.6373333333333333,0.6426666666666667,0.6393333333333333,0.6406666666666666,0.6343333333333333,0.02985567133914612
13,13,32752,133.93297743797302,0.63,0.6353333333333333,0.6493333333333333,0.6559999999999999,0.622,0.6321666666666667,0.033840311267283964
14,14,32767,130.64535284042358,0.63,0.64,0.6553333333333333,0.6279999999999999,0.6466666666666666,0.6298333333333334,0.03280159210228132
15,15,32768,161.0001347064972,0.63,0.6406666666666667,0.6513333333333333,0.6393333333333334,0.6413333333333332,0.6250833333333334,0.03381413659009103
