name,value
X1,0.0
X2,0.0
X3,0.6285793333396161
X4,0.25696644086207665
X5,0.0
X6,0.25433228356341187
X7,0.4260000157717052
X8,0.0
X9,-0.007914433448040074
X10,0.05870737489498957
X11,0.30622562954417476
X12,-0.9700032880311553
X13,-0.22269927339924217
X14,0.6673229011305163
X15,0.07786093694375514
"X1,X2",6.205937711894165
"X1,X3",0.0
"X1,X4",0.0
"X1,X5",0.0
"X1,X6",0.0
"X1,X7",0.0
"X1,X8",0.0
"X1,X9",0.0
"X1,X10",0.0
"X1,X11",0.0
"X1,X12",0.0
"X1,X13",-1.1851337372812187
"X1,X14",0.0
"X1,X15",0.0
"X2,X3",-2.269151499439266
"X2,X4",0.0
"X2,X5",0.0
"X2,X6",0.0
"X2,X7",-0.7737638632900085
"X2,X8",0.0
"X2,X9",0.0
"X2,X10",-0.2574665075928274
"X2,X11",0.0
"X2,X12",-0.045895485370568964
"X2,X13",0.0
"X2,X14",-2.8430156384248697
"X2,X15",0.0
"X3,X4",6.648418975814721
"X3,X5",0.0
"X3,X6",0.0
"X3,X7",0.0
"X3,X8",0.0
"X3,X9",0.0
"X3,X10",0.0
"X3,X11",0.0
"X3,X12",0.0
"X3,X13",0.0
"X3,X14",-0.22614117494708433
"X3,X15",0.0
"X4,X5",-1.7588324518194727
"X4,X6",-0.8576913275364528
"X4,X7",0.0
"X4,X8",-0.5580607322184122
"X4,X9",0.0
"X4,X10",0.0
"X4,X11",0.0
"X4,X12",0.0
"X4,X13",-0.04813184918954462
"X4,X14",-1.6986792081223572
"X4,X15",0.0
"X5,X6",10.231780814413348
"X5,X7",-0.3184322898742842
"X5,X8",-0.5783251615009976
"X5,X9",0.0
"X5,X10",0.0
"X5,X11",-0.5492005250903411
"X5,X12",-0.7933371340855546
"X5,X13",0.0
"X5,X14",-0.9068069609091857
"X5,X15",0.0
"X6,X7",0.0
"X6,X8",0.0
"X6,X9",-2.711534059437826
"X6,X10",0.0
"X6,X11",0.0
"X6,X12",-0.18488135969383568
"X6,X13",-2.901382683156104
"X6,X14",-0.6591331254427703
"X6,X15",0.0
"X7,X8",5.692490469851741
"X7,X9",0.0
"X7,X10",0.0
"X7,X11",0.0
"X7,X12",0.0
"X7,X13",0.0
"X7,X14",0.0
"X7,X15",0.0
"X8,X9",0.0
"X8,X10",0.0
"X8,X11",0.0
"X8,X12",0.0
"X8,X13",0.0
"X8,X14",0.0
"X8,X15",0.0
"X9,X10",6.630878758111862
"X9,X11",0.0
"X9,X12",0.0
"X9,X13",0.0
"X9,X14",-0.34419930809575716
"X9,X15",0.0
"X10,X11",0.0
"X10,X12",0.0
"X10,X13",-0.7934472469708247
"X10,X14",0.0
"X10,X15",-1.1307462434609412
"X11,X12",8.623856774584247
"X11,X13",0.0
"X11,X14",-2.324205487112277
"X11,X15",0.0
"X12,X13",-3.616699348449229
"X12,X14",-1.292284786589972
"X12,X15",0.0
"X13,X14",11.47523432486028
"X13,X15",0.0
"X14,X15",0.0
intercept,1.2338290077372835
